LOOPING
A9 reads 0209.  Therefore, state is: 0000
A1 reads 0834.  Therefore, state is: 0x01ff
A0 reads 0703.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  698
LOOPING
A9 reads 0802.  Therefore, state is: 0x0001
A8 reads 0803.  Therefore, state is: 0x0003
A7 reads 0805.  Therefore, state is: 0x0007
A6 reads 0792.  Therefore, state is: 0x000f
A5 reads 0804.  Therefore, state is: 0x001f
A4 reads 0752.  Therefore, state is: 0x003f
A3 reads 0700.  Therefore, state is: 0x007f
A2 reads 0675.  Therefore, state is: 0x00ff
A1 reads 0784.  Therefore, state is: 0x01ff
A0 reads 0659.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  699
LOOPING
A9 reads 0779.  Therefore, state is: 0x0001
A8 reads 0782.  Therefore, state is: 0x0003
A7 reads 0781.  Therefore, state is: 0x0007
A6 reads 0756.  Therefore, state is: 0x000f
A5 reads 0780.  Therefore, state is: 0x001f
A4 reads 0728.  Therefore, state is: 0x003f
A3 reads 0680.  Therefore, state is: 0x007f
A2 reads 0652.  Therefore, state is: 0x00ff
A1 reads 0758.  Therefore, state is: 0x01ff
A0 reads 0637.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  700
LOOPING
A9 reads 0726.  Therefore, state is: 0x0001
A8 reads 0727.  Therefore, state is: 0x0003
A7 reads 0726.  Therefore, state is: 0x0007
A6 reads 0708.  Therefore, state is: 0x000f
A5 reads 0722.  Therefore, state is: 0x001f
A4 reads 0680.  Therefore, state is: 0x003f
A3 reads 0639.  Therefore, state is: 0x007f
A2 reads 0600.  Therefore, state is: 0x00fe
A1 reads 0702.  Therefore, state is: 0x01fd
A0 reads 0590.  Therefore, state is: 0x03fa
[MAIN] State is: 0x3fa, time is:  701
LOOPING
A9 reads 0693.  Therefore, state is: 0x0001
A8 reads 0696.  Therefore, state is: 0x0003
A7 reads 0696.  Therefore, state is: 0x0007
A6 reads 0675.  Therefore, state is: 0x000f
A5 reads 0694.  Therefore, state is: 0x001f
A4 reads 0655.  Therefore, state is: 0x003f
A3 reads 0617.  Therefore, state is: 0x007f
A2 reads 0578.  Therefore, state is: 0x00fe
A1 reads 0678.  Therefore, state is: 0x01fd
A0 reads 0572.  Therefore, state is: 0x03fa
[MAIN] State is: 0x3fa, time is:  702
LOOPING
A9 reads 0658.  Therefore, state is: 0x0001
A8 reads 0661.  Therefore, state is: 0x0003
A7 reads 0660.  Therefore, state is: 0x0007
A6 reads 0644.  Therefore, state is: 0x000f
A5 reads 0660.  Therefore, state is: 0x001f
A4 reads 0622.  Therefore, state is: 0x003f
A3 reads 0588.  Therefore, state is: 0x007e
A2 reads 0545.  Therefore, state is: 0x00fc
A1 reads 0638.  Therefore, state is: 0x01f9
A0 reads 0540.  Therefore, state is: 0x03f2
[MAIN] State is: 0x3f2, time is:  703
LOOPING
A9 reads 0614.  Therefore, state is: 0x0001
A8 reads 0614.  Therefore, state is: 0x0003
A7 reads 0612.  Therefore, state is: 0x0007
A6 reads 0597.  Therefore, state is: 0x000e
A5 reads 0608.  Therefore, state is: 0x001d
A4 reads 0578.  Therefore, state is: 0x003a
A3 reads 0549.  Therefore, state is: 0x0074
A2 reads 0497.  Therefore, state is: 0x00e8
A1 reads 0588.  Therefore, state is: 0x01d0
A0 reads 0494.  Therefore, state is: 0x03a0
[MAIN] State is: 0x3a0, time is:  704
LOOPING
A9 reads 0453.  Therefore, state is: 0000
A8 reads 0454.  Therefore, state is: 0000
A7 reads 0453.  Therefore, state is: 0000
A6 reads 0462.  Therefore, state is: 0000
A5 reads 0455.  Therefore, state is: 0000
A4 reads 0463.  Therefore, state is: 0000
A3 reads 0452.  Therefore, state is: 0000
A2 reads 0350.  Therefore, state is: 0000
A1 reads 0441.  Therefore, state is: 0000
A0 reads 0343.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  705
LOOPING
A9 reads 0005.  Therefore, state is: 0000
A8 reads 0002.  Therefore, state is: 0000
A7 reads 0003.  Therefore, state is: 0000
A6 reads 0023.  Therefore, state is: 0000
A5 reads 0002.  Therefore, state is: 0000
A4 reads 0135.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0014.  Therefore, state is: 0000
A1 reads 0005.  Therefore, state is: 0000
A0 reads 0000.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  706
LOOPING
A9 reads 0007.  Therefore, state is: 0000
A8 reads 0001.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0010.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0115.  Therefore, state is: 0000
A3 reads 0188.  Therefore, state is: 0000
A2 reads 0015.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0000.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  707
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0000.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0114.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0103.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0232.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  708
LOOPING
A9 reads 0992.  Therefore, state is: 0x0001
A8 reads 0999.  Therefore, state is: 0x0003
A7 reads 1001.  Therefore, state is: 0x0007
A6 reads 0989.  Therefore, state is: 0x000f
A5 reads 1010.  Therefore, state is: 0x001f
A4 reads 0900.  Therefore, state is: 0x003f
A3 reads 0849.  Therefore, state is: 0x007f
A2 reads 0893.  Therefore, state is: 0x00ff
A1 reads 0992.  Therefore, state is: 0x01ff
A0 reads 0973.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  709
LOOPING
A9 reads 0987.  Therefore, state is: 0x0001
A8 reads 0988.  Therefore, state is: 0x0003
A7 reads 0987.  Therefore, state is: 0x0007
A6 reads 0972.  Therefore, state is: 0x000f
A5 reads 0984.  Therefore, state is: 0x001f
A4 reads 0929.  Therefore, state is: 0x003f
A3 reads 0875.  Therefore, state is: 0x007f
A2 reads 0907.  Therefore, state is: 0x00ff
A1 reads 0966.  Therefore, state is: 0x01ff
A0 reads 0973.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  710
LOOPING
A9 reads 0977.  Therefore, state is: 0x0001
A8 reads 0981.  Therefore, state is: 0x0003
A7 reads 0982.  Therefore, state is: 0x0007
A6 reads 0971.  Therefore, state is: 0x000f
A5 reads 0982.  Therefore, state is: 0x001f
A4 reads 0915.  Therefore, state is: 0x003f
A3 reads 0864.  Therefore, state is: 0x007f
A2 reads 0936.  Therefore, state is: 0x00ff
A1 reads 0967.  Therefore, state is: 0x01ff
A0 reads 0965.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  711
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 0995.  Therefore, state is: 0x0003
A7 reads 0994.  Therefore, state is: 0x0007
A6 reads 0982.  Therefore, state is: 0x000f
A5 reads 0993.  Therefore, state is: 0x001f
A4 reads 0918.  Therefore, state is: 0x003f
A3 reads 0860.  Therefore, state is: 0x007f
A2 reads 0942.  Therefore, state is: 0x00ff
A1 reads 0976.  Therefore, state is: 0x01ff
A0 reads 0968.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  712
LOOPING
A9 reads 0977.  Therefore, state is: 0x0001
A8 reads 0980.  Therefore, state is: 0x0003
A7 reads 0978.  Therefore, state is: 0x0007
A6 reads 0961.  Therefore, state is: 0x000f
A5 reads 0974.  Therefore, state is: 0x001f
A4 reads 0901.  Therefore, state is: 0x003f
A3 reads 0843.  Therefore, state is: 0x007f
A2 reads 0926.  Therefore, state is: 0x00ff
A1 reads 0954.  Therefore, state is: 0x01ff
A0 reads 0953.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  713
LOOPING
A9 reads 0973.  Therefore, state is: 0x0001
A8 reads 0976.  Therefore, state is: 0x0003
A7 reads 0975.  Therefore, state is: 0x0007
A6 reads 0955.  Therefore, state is: 0x000f
A5 reads 0974.  Therefore, state is: 0x001f
A4 reads 0900.  Therefore, state is: 0x003f
A3 reads 0840.  Therefore, state is: 0x007f
A2 reads 0919.  Therefore, state is: 0x00ff
A1 reads 0958.  Therefore, state is: 0x01ff
A0 reads 0950.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  714
LOOPING
A9 reads 0931.  Therefore, state is: 0x0001
A8 reads 0934.  Therefore, state is: 0x0003
A7 reads 0934.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0932.  Therefore, state is: 0x001f
A4 reads 0864.  Therefore, state is: 0x003f
A3 reads 0807.  Therefore, state is: 0x007f
A2 reads 0867.  Therefore, state is: 0x00ff
A1 reads 0917.  Therefore, state is: 0x01ff
A0 reads 0898.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  715
LOOPING
A9 reads 0975.  Therefore, state is: 0x0001
A8 reads 0977.  Therefore, state is: 0x0003
A7 reads 0974.  Therefore, state is: 0x0007
A6 reads 0961.  Therefore, state is: 0x000f
A5 reads 0972.  Therefore, state is: 0x001f
A4 reads 0893.  Therefore, state is: 0x003f
A3 reads 0830.  Therefore, state is: 0x007f
A2 reads 0891.  Therefore, state is: 0x00ff
A1 reads 0949.  Therefore, state is: 0x01ff
A0 reads 0923.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  716
LOOPING
A9 reads 0963.  Therefore, state is: 0x0001
A8 reads 0967.  Therefore, state is: 0x0003
A7 reads 0965.  Therefore, state is: 0x0007
A6 reads 0960.  Therefore, state is: 0x000f
A5 reads 0966.  Therefore, state is: 0x001f
A4 reads 0894.  Therefore, state is: 0x003f
A3 reads 0831.  Therefore, state is: 0x007f
A2 reads 0895.  Therefore, state is: 0x00ff
A1 reads 0951.  Therefore, state is: 0x01ff
A0 reads 0941.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  717
LOOPING
A9 reads 0941.  Therefore, state is: 0x0001
A8 reads 0944.  Therefore, state is: 0x0003
A7 reads 0945.  Therefore, state is: 0x0007
A6 reads 0929.  Therefore, state is: 0x000f
A5 reads 0944.  Therefore, state is: 0x001f
A4 reads 0877.  Therefore, state is: 0x003f
A3 reads 0816.  Therefore, state is: 0x007f
A2 reads 0879.  Therefore, state is: 0x00ff
A1 reads 0927.  Therefore, state is: 0x01ff
A0 reads 0905.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  718
LOOPING
A9 reads 0975.  Therefore, state is: 0x0001
A8 reads 0977.  Therefore, state is: 0x0003
A7 reads 0977.  Therefore, state is: 0x0007
A6 reads 0959.  Therefore, state is: 0x000f
A5 reads 0971.  Therefore, state is: 0x001f
A4 reads 0894.  Therefore, state is: 0x003f
A3 reads 0830.  Therefore, state is: 0x007f
A2 reads 0891.  Therefore, state is: 0x00ff
A1 reads 0947.  Therefore, state is: 0x01ff
A0 reads 0923.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  719
LOOPING
A9 reads 0929.  Therefore, state is: 0x0001
A8 reads 0932.  Therefore, state is: 0x0003
A7 reads 0932.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0931.  Therefore, state is: 0x001f
A4 reads 0867.  Therefore, state is: 0x003f
A3 reads 0808.  Therefore, state is: 0x007f
A2 reads 0852.  Therefore, state is: 0x00ff
A1 reads 0916.  Therefore, state is: 0x01ff
A0 reads 0888.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  720
LOOPING
A9 reads 0950.  Therefore, state is: 0x0001
A8 reads 0953.  Therefore, state is: 0x0003
A7 reads 0952.  Therefore, state is: 0x0007
A6 reads 0941.  Therefore, state is: 0x000f
A5 reads 0952.  Therefore, state is: 0x001f
A4 reads 0878.  Therefore, state is: 0x003f
A3 reads 0816.  Therefore, state is: 0x007f
A2 reads 0856.  Therefore, state is: 0x00ff
A1 reads 0931.  Therefore, state is: 0x01ff
A0 reads 0889.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  721
LOOPING
A9 reads 0911.  Therefore, state is: 0x0001
A8 reads 0913.  Therefore, state is: 0x0003
A7 reads 0911.  Therefore, state is: 0x0007
A6 reads 0895.  Therefore, state is: 0x000f
A5 reads 0907.  Therefore, state is: 0x001f
A4 reads 0849.  Therefore, state is: 0x003f
A3 reads 0794.  Therefore, state is: 0x007f
A2 reads 0847.  Therefore, state is: 0x00ff
A1 reads 0887.  Therefore, state is: 0x01ff
A0 reads 0886.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  722
LOOPING
A9 reads 0895.  Therefore, state is: 0x0001
A8 reads 0898.  Therefore, state is: 0x0003
A7 reads 0897.  Therefore, state is: 0x0007
A6 reads 0878.  Therefore, state is: 0x000f
A5 reads 0897.  Therefore, state is: 0x001f
A4 reads 0838.  Therefore, state is: 0x003f
A3 reads 0782.  Therefore, state is: 0x007f
A2 reads 0827.  Therefore, state is: 0x00ff
A1 reads 0882.  Therefore, state is: 0x01ff
A0 reads 0869.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  723
LOOPING
A9 reads 0889.  Therefore, state is: 0x0001
A8 reads 0892.  Therefore, state is: 0x0003
A7 reads 0892.  Therefore, state is: 0x0007
A6 reads 0881.  Therefore, state is: 0x000f
A5 reads 0891.  Therefore, state is: 0x001f
A4 reads 0828.  Therefore, state is: 0x003f
A3 reads 0774.  Therefore, state is: 0x007f
A2 reads 0818.  Therefore, state is: 0x00ff
A1 reads 0874.  Therefore, state is: 0x01ff
A0 reads 0861.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  724
LOOPING
A9 reads 0877.  Therefore, state is: 0x0001
A8 reads 0878.  Therefore, state is: 0x0003
A7 reads 0878.  Therefore, state is: 0x0007
A6 reads 0871.  Therefore, state is: 0x000f
A5 reads 0874.  Therefore, state is: 0x001f
A4 reads 0812.  Therefore, state is: 0x003f
A3 reads 0758.  Therefore, state is: 0x007f
A2 reads 0786.  Therefore, state is: 0x00ff
A1 reads 0852.  Therefore, state is: 0x01ff
A0 reads 0825.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  725
LOOPING
A9 reads 0874.  Therefore, state is: 0x0001
A8 reads 0878.  Therefore, state is: 0x0003
A7 reads 0877.  Therefore, state is: 0x0007
A6 reads 0875.  Therefore, state is: 0x000f
A5 reads 0877.  Therefore, state is: 0x001f
A4 reads 0814.  Therefore, state is: 0x003f
A3 reads 0760.  Therefore, state is: 0x007f
A2 reads 0793.  Therefore, state is: 0x00ff
A1 reads 0862.  Therefore, state is: 0x01ff
A0 reads 0837.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  726
LOOPING
A9 reads 0800.  Therefore, state is: 0x0001
A8 reads 0803.  Therefore, state is: 0x0003
A7 reads 0803.  Therefore, state is: 0x0007
A6 reads 0800.  Therefore, state is: 0x000f
A5 reads 0802.  Therefore, state is: 0x001f
A4 reads 0756.  Therefore, state is: 0x003f
A3 reads 0709.  Therefore, state is: 0x007f
A2 reads 0727.  Therefore, state is: 0x00ff
A1 reads 0787.  Therefore, state is: 0x01ff
A0 reads 0770.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  727
LOOPING
A9 reads 0733.  Therefore, state is: 0x0001
A8 reads 0734.  Therefore, state is: 0x0003
A7 reads 0733.  Therefore, state is: 0x0007
A6 reads 0723.  Therefore, state is: 0x000f
A5 reads 0729.  Therefore, state is: 0x001f
A4 reads 0689.  Therefore, state is: 0x003f
A3 reads 0650.  Therefore, state is: 0x007f
A2 reads 0646.  Therefore, state is: 0x00ff
A1 reads 0708.  Therefore, state is: 0x01ff
A0 reads 0687.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  728
LOOPING
A9 reads 0707.  Therefore, state is: 0x0001
A8 reads 0708.  Therefore, state is: 0x0003
A7 reads 0709.  Therefore, state is: 0x0007
A6 reads 0695.  Therefore, state is: 0x000f
A5 reads 0709.  Therefore, state is: 0x001f
A4 reads 0666.  Therefore, state is: 0x003f
A3 reads 0629.  Therefore, state is: 0x007f
A2 reads 0628.  Therefore, state is: 0x00ff
A1 reads 0697.  Therefore, state is: 0x01ff
A0 reads 0672.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  729
LOOPING
A9 reads 0793.  Therefore, state is: 0x0001
A8 reads 0795.  Therefore, state is: 0x0003
A7 reads 0795.  Therefore, state is: 0x0007
A6 reads 0770.  Therefore, state is: 0x000f
A5 reads 0792.  Therefore, state is: 0x001f
A4 reads 0727.  Therefore, state is: 0x003f
A3 reads 0678.  Therefore, state is: 0x007f
A2 reads 0697.  Therefore, state is: 0x00ff
A1 reads 0775.  Therefore, state is: 0x01ff
A0 reads 0743.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  730
LOOPING
A9 reads 0724.  Therefore, state is: 0x0001
A8 reads 0727.  Therefore, state is: 0x0003
A7 reads 0723.  Therefore, state is: 0x0007
A6 reads 0708.  Therefore, state is: 0x000f
A5 reads 0718.  Therefore, state is: 0x001f
A4 reads 0675.  Therefore, state is: 0x003f
A3 reads 0633.  Therefore, state is: 0x007f
A2 reads 0631.  Therefore, state is: 0x00ff
A1 reads 0701.  Therefore, state is: 0x01ff
A0 reads 0675.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  731
LOOPING
A9 reads 0724.  Therefore, state is: 0x0001
A8 reads 0726.  Therefore, state is: 0x0003
A7 reads 0728.  Therefore, state is: 0x0007
A6 reads 0712.  Therefore, state is: 0x000f
A5 reads 0728.  Therefore, state is: 0x001f
A4 reads 0678.  Therefore, state is: 0x003f
A3 reads 0636.  Therefore, state is: 0x007f
A2 reads 0655.  Therefore, state is: 0x00ff
A1 reads 0714.  Therefore, state is: 0x01ff
A0 reads 0684.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  732
LOOPING
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0260.  Therefore, state is: 0000
A5 reads 0297.  Therefore, state is: 0000
A4 reads 0357.  Therefore, state is: 0000
A3 reads 0376.  Therefore, state is: 0000
A2 reads 0255.  Therefore, state is: 0000
A1 reads 0295.  Therefore, state is: 0000
A0 reads 0243.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  733
LOOPING
A9 reads 0337.  Therefore, state is: 0000
A8 reads 0334.  Therefore, state is: 0000
A7 reads 0333.  Therefore, state is: 0000
A6 reads 0329.  Therefore, state is: 0000
A5 reads 0328.  Therefore, state is: 0000
A4 reads 0346.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0273.  Therefore, state is: 0000
A1 reads 0317.  Therefore, state is: 0000
A0 reads 0315.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  734
LOOPING
A9 reads 0323.  Therefore, state is: 0000
A8 reads 0321.  Therefore, state is: 0000
A7 reads 0320.  Therefore, state is: 0000
A6 reads 0332.  Therefore, state is: 0000
A5 reads 0322.  Therefore, state is: 0000
A4 reads 0333.  Therefore, state is: 0000
A3 reads 0348.  Therefore, state is: 0000
A2 reads 0265.  Therefore, state is: 0000
A1 reads 0315.  Therefore, state is: 0000
A0 reads 0292.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  735
LOOPING
A9 reads 0332.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 0331.  Therefore, state is: 0000
A6 reads 0338.  Therefore, state is: 0000
A5 reads 0331.  Therefore, state is: 0000
A4 reads 0336.  Therefore, state is: 0000
A3 reads 0348.  Therefore, state is: 0000
A2 reads 0271.  Therefore, state is: 0000
A1 reads 0322.  Therefore, state is: 0000
A0 reads 0292.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  736
LOOPING
A9 reads 0726.  Therefore, state is: 0x0001
A8 reads 0728.  Therefore, state is: 0x0003
A5 reads 0721.  Therefore, state is: 0x001f
A4 reads 0635.  Therefore, state is: 0x003f
A7 reads 0727.  Therefore, state is: 0x0007
A6 reads 0694.  Therefore, state is: 0x000f
A3 reads 0599.  Therefore, state is: 0x007e
A2 reads 0612.  Therefore, state is: 0x00fd
A1 reads 0699.  Therefore, state is: 0x01fb
A0 reads 0649.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  737
LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
A8 reads 0732.  Therefore, state is: 0x0003
A7 reads 0731.  Therefore, state is: 0x0007
A6 reads 0717.  Therefore, state is: 0x000f
A5 reads 0731.  Therefore, state is: 0x001f
A4 reads 0667.  Therefore, state is: 0x003f
A3 reads 0625.  Therefore, state is: 0x007f
A2 reads 0659.  Therefore, state is: 0x00ff
A1 reads 0718.  Therefore, state is: 0x01ff
A0 reads 0694.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  738
LOOPING
A9 reads 0569.  Therefore, state is: 0000
A8 reads 0570.  Therefore, state is: 0000
A7 reads 0570.  Therefore, state is: 0000
A6 reads 0572.  Therefore, state is: 0000
A5 reads 0570.  Therefore, state is: 0000
A4 reads 0550.  Therefore, state is: 0000
A3 reads 0524.  Therefore, state is: 0000
A2 reads 0508.  Therefore, state is: 0000
A1 reads 0559.  Therefore, state is: 0000
A0 reads 0533.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  739
LOOPING
A9 reads 0578.  Therefore, state is: 0000
A8 reads 0579.  Therefore, state is: 0000
A7 reads 0577.  Therefore, state is: 0000
A6 reads 0557.  Therefore, state is: 0000
A5 reads 0572.  Therefore, state is: 0000
A4 reads 0538.  Therefore, state is: 0000
A3 reads 0515.  Therefore, state is: 0000
A2 reads 0500.  Therefore, state is: 0000
A1 reads 0554.  Therefore, state is: 0000
A0 reads 0529.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  740
LOOPING
A9 reads 0593.  Therefore, state is: 0000
A8 reads 0595.  Therefore, state is: 0000
A7 reads 0594.  Therefore, state is: 0000
A6 reads 0593.  Therefore, state is: 0000
A5 reads 0593.  Therefore, state is: 0000
A4 reads 0552.  Therefore, state is: 0000
A3 reads 0526.  Therefore, state is: 0000
A2 reads 0534.  Therefore, state is: 0000
A1 reads 0584.  Therefore, state is: 0000
A0 reads 0564.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  741
LOOPING
A9 reads 0493.  Therefore, state is: 0000
A8 reads 0495.  Therefore, state is: 0000
A7 reads 0494.  Therefore, state is: 0000
A6 reads 0495.  Therefore, state is: 0000
A5 reads 0494.  Therefore, state is: 0000
A4 reads 0476.  Therefore, state is: 0000
A3 reads 0460.  Therefore, state is: 0000
A2 reads 0433.  Therefore, state is: 0000
A1 reads 0485.  Therefore, state is: 0000
A0 reads 0461.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  742
LOOPING
A9 reads 0422.  Therefore, state is: 0000
A8 reads 0423.  Therefore, state is: 0000
A7 reads 0421.  Therefore, state is: 0000
A6 reads 0412.  Therefore, state is: 0000
A5 reads 0416.  Therefore, state is: 0000
A4 reads 0411.  Therefore, state is: 0000
A3 reads 0406.  Therefore, state is: 0000
A2 reads 0360.  Therefore, state is: 0000
A1 reads 0405.  Therefore, state is: 0000
A0 reads 0386.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  743
LOOPING
A9 reads 0319.  Therefore, state is: 0000
A8 reads 0317.  Therefore, state is: 0000
A7 reads 0317.  Therefore, state is: 0000
A6 reads 0324.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0339.  Therefore, state is: 0000
A2 reads 0275.  Therefore, state is: 0000
A1 reads 0312.  Therefore, state is: 0000
A0 reads 0301.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  744
LOOPING
A9 reads 0235.  Therefore, state is: 0000
A8 reads 0235.  Therefore, state is: 0000
A7 reads 0234.  Therefore, state is: 0000
A6 reads 0212.  Therefore, state is: 0000
A5 reads 0234.  Therefore, state is: 0000
A4 reads 0267.  Therefore, state is: 0000
A3 reads 0296.  Therefore, state is: 0000
A2 reads 0278.  Therefore, state is: 0000
A1 reads 0239.  Therefore, state is: 0000
A0 reads 0315.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  745
LOOPING
A9 reads 0995.  Therefore, state is: 0x0001
A8 reads 1001.  Therefore, state is: 0x0003
A7 reads 1003.  Therefore, state is: 0x0007
A6 reads 0964.  Therefore, state is: 0x000f
A5 reads 1002.  Therefore, state is: 0x001f
A4 reads 0856.  Therefore, state is: 0x003f
A3 reads 0789.  Therefore, state is: 0x007f
A2 reads 0926.  Therefore, state is: 0x00ff
A1 reads 0986.  Therefore, state is: 0x01ff
A0 reads 0956.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  746
LOOPING
A9 reads 0925.  Therefore, state is: 0x0001
A8 reads 0925.  Therefore, state is: 0x0003
A7 reads 0921.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0914.  Therefore, state is: 0x001f
A4 reads 0839.  Therefore, state is: 0x003f
A3 reads 0776.  Therefore, state is: 0x007f
A2 reads 0869.  Therefore, state is: 0x00ff
A1 reads 0895.  Therefore, state is: 0x01ff
A0 reads 0879.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  747
LOOPING
A9 reads 0106.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0130.  Therefore, state is: 0000
A5 reads 0107.  Therefore, state is: 0000
A4 reads 0236.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0145.  Therefore, state is: 0000
A1 reads 0118.  Therefore, state is: 0000
A0 reads 0141.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  748
LOOPING
A9 reads 0812.  Therefore, state is: 0x0001
A8 reads 0814.  Therefore, state is: 0x0003
A7 reads 0815.  Therefore, state is: 0x0007
A6 reads 0757.  Therefore, state is: 0x000f
A5 reads 0809.  Therefore, state is: 0x001f
A4 reads 0719.  Therefore, state is: 0x003f
A3 reads 0684.  Therefore, state is: 0x007f
A2 reads 0749.  Therefore, state is: 0x00ff
A1 reads 0794.  Therefore, state is: 0x01ff
A0 reads 0776.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  749
LOOPING
A9 reads 0690.  Therefore, state is: 0x0001
A8 reads 0689.  Therefore, state is: 0x0003
A7 reads 0687.  Therefore, state is: 0x0007
A6 reads 0673.  Therefore, state is: 0x000f
A5 reads 0682.  Therefore, state is: 0x001f
A4 reads 0639.  Therefore, state is: 0x003f
A3 reads 0608.  Therefore, state is: 0x007f
A2 reads 0651.  Therefore, state is: 0x00ff
A1 reads 0669.  Therefore, state is: 0x01ff
A0 reads 0667.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  750
LOOPING
A9 reads 0485.  Therefore, state is: 0000
A8 reads 0485.  Therefore, state is: 0000
A7 reads 0486.  Therefore, state is: 0000
A6 reads 0496.  Therefore, state is: 0000
A5 reads 0487.  Therefore, state is: 0000
A2 reads 0465.  Therefore, state is: 0000
A1 reads 0480.  Therefore, state is: 0000
A4 reads 0481.  Therefore, state is: 0000
A3 reads 0469.  Therefore, state is: 0000
A0 reads 0479.  Therefore, state is: 0000
