LOOPING
A9 reads 0573.  Therefore, state is: 0000
[MAIN] State is: 0x3ff, time is:  294
LOOPING
A9 reads 0915.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0921.  Therefore, state is: 0x0007
A6 reads 0827.  Therefore, state is: 0x000f
A5 reads 0810.  Therefore, state is: 0x001f
A4 reads 0741.  Therefore, state is: 0x003f
A3 reads 0688.  Therefore, state is: 0x007f
A2 reads 0695.  Therefore, state is: 0x00ff
A1 reads 0751.  Therefore, state is: 0x01ff
A0 reads 0693.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  295
LOOPING
A9 reads 0915.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0926.  Therefore, state is: 0x0007
A6 reads 0831.  Therefore, state is: 0x000f
A5 reads 0847.  Therefore, state is: 0x001f
A4 reads 0782.  Therefore, state is: 0x003f
A3 reads 0721.  Therefore, state is: 0x007f
A2 reads 0717.  Therefore, state is: 0x00ff
A1 reads 0757.  Therefore, state is: 0x01ff
A0 reads 0743.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  296
LOOPING
A9 reads 0915.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0933.  Therefore, state is: 0x0007
A6 reads 0835.  Therefore, state is: 0x000f
A5 reads 0874.  Therefore, state is: 0x001f
A4 reads 0800.  Therefore, state is: 0x003f
A3 reads 0734.  Therefore, state is: 0x007f
A2 reads 0700.  Therefore, state is: 0x00ff
A1 reads 0735.  Therefore, state is: 0x01ff
A0 reads 0700.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  297
LOOPING
A9 reads 0920.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0926.  Therefore, state is: 0x0007
A6 reads 0831.  Therefore, state is: 0x000f
A5 reads 0844.  Therefore, state is: 0x001f
A4 reads 0786.  Therefore, state is: 0x003f
A3 reads 0731.  Therefore, state is: 0x007f
A2 reads 0701.  Therefore, state is: 0x00ff
A1 reads 0739.  Therefore, state is: 0x01ff
A0 reads 0709.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  298
LOOPING
A9 reads 0945.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1011.  Therefore, state is: 0x0007
A6 reads 0892.  Therefore, state is: 0x000f
A5 reads 0993.  Therefore, state is: 0x001f
A4 reads 0916.  Therefore, state is: 0x003f
A3 reads 0846.  Therefore, state is: 0x007f
A2 reads 0894.  Therefore, state is: 0x00ff
A1 reads 1023.  Therefore, state is: 0x01ff
A0 reads 0968.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  299
LOOPING
A9 reads 0936.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 0988.  Therefore, state is: 0x0007
A6 reads 0859.  Therefore, state is: 0x000f
A5 reads 0922.  Therefore, state is: 0x001f
A4 reads 0858.  Therefore, state is: 0x003f
A3 reads 0798.  Therefore, state is: 0x007f
A2 reads 0798.  Therefore, state is: 0x00ff
A1 reads 0888.  Therefore, state is: 0x01ff
A0 reads 0818.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  300
LOOPING
A9 reads 0936.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0975.  Therefore, state is: 0x0007
A6 reads 0883.  Therefore, state is: 0x000f
A5 reads 0921.  Therefore, state is: 0x001f
A4 reads 0856.  Therefore, state is: 0x003f
A3 reads 0796.  Therefore, state is: 0x007f
A2 reads 0794.  Therefore, state is: 0x00ff
A1 reads 0887.  Therefore, state is: 0x01ff
A0 reads 0831.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  301
LOOPING
A9 reads 0965.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0969.  Therefore, state is: 0x0007
A6 reads 0874.  Therefore, state is: 0x000f
A5 reads 0945.  Therefore, state is: 0x001f
A4 reads 0879.  Therefore, state is: 0x003f
A3 reads 0814.  Therefore, state is: 0x007f
A2 reads 0810.  Therefore, state is: 0x00ff
A1 reads 0896.  Therefore, state is: 0x01ff
A0 reads 0862.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  302
LOOPING
A9 reads 0962.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0962.  Therefore, state is: 0x0007
A6 reads 0864.  Therefore, state is: 0x000f
A5 reads 0928.  Therefore, state is: 0x001f
A4 reads 0860.  Therefore, state is: 0x003f
A3 reads 0799.  Therefore, state is: 0x007f
A2 reads 0777.  Therefore, state is: 0x00ff
A1 reads 0864.  Therefore, state is: 0x01ff
A0 reads 0808.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  303
LOOPING
A9 reads 0944.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0973.  Therefore, state is: 0x0007
A6 reads 0868.  Therefore, state is: 0x000f
A5 reads 0891.  Therefore, state is: 0x001f
A4 reads 0833.  Therefore, state is: 0x003f
A3 reads 0779.  Therefore, state is: 0x007f
A2 reads 0758.  Therefore, state is: 0x00ff
A1 reads 0834.  Therefore, state is: 0x01ff
A0 reads 0792.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  304
LOOPING
A9 reads 0935.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0976.  Therefore, state is: 0x0007
A6 reads 0872.  Therefore, state is: 0x000f
A5 reads 0910.  Therefore, state is: 0x001f
A4 reads 0848.  Therefore, state is: 0x003f
A3 reads 0789.  Therefore, state is: 0x007f
A2 reads 0766.  Therefore, state is: 0x00ff
A1 reads 0831.  Therefore, state is: 0x01ff
A0 reads 0811.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  305
LOOPING
A9 reads 0940.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0965.  Therefore, state is: 0x0007
A6 reads 0864.  Therefore, state is: 0x000f
A5 reads 0880.  Therefore, state is: 0x001f
A4 reads 0818.  Therefore, state is: 0x003f
A3 reads 0763.  Therefore, state is: 0x007f
A2 reads 0731.  Therefore, state is: 0x00ff
A1 reads 0796.  Therefore, state is: 0x01ff
A0 reads 0756.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  306
LOOPING
A9 reads 0940.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0955.  Therefore, state is: 0x0007
A6 reads 0858.  Therefore, state is: 0x000f
A5 reads 0877.  Therefore, state is: 0x001f
A4 reads 0817.  Therefore, state is: 0x003f
A3 reads 0762.  Therefore, state is: 0x007f
A2 reads 0738.  Therefore, state is: 0x00ff
A1 reads 0799.  Therefore, state is: 0x01ff
A0 reads 0781.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  307
LOOPING
A9 reads 0941.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0948.  Therefore, state is: 0x0007
A6 reads 0854.  Therefore, state is: 0x000f
A5 reads 0916.  Therefore, state is: 0x001f
A4 reads 0845.  Therefore, state is: 0x003f
A3 reads 0782.  Therefore, state is: 0x007f
A2 reads 0751.  Therefore, state is: 0x00ff
A1 reads 0809.  Therefore, state is: 0x01ff
A0 reads 0784.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  308
LOOPING
A9 reads 0965.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0846.  Therefore, state is: 0x000f
A5 reads 0863.  Therefore, state is: 0x001f
A4 reads 0805.  Therefore, state is: 0x003f
A3 reads 0752.  Therefore, state is: 0x007f
A2 reads 0715.  Therefore, state is: 0x00ff
A1 reads 0770.  Therefore, state is: 0x01ff
A0 reads 0731.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  309
LOOPING
A9 reads 0936.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0940.  Therefore, state is: 0x0007
A6 reads 0845.  Therefore, state is: 0x000f
A5 reads 0865.  Therefore, state is: 0x001f
A4 reads 0807.  Therefore, state is: 0x003f
A3 reads 0753.  Therefore, state is: 0x007f
A2 reads 0724.  Therefore, state is: 0x00ff
A1 reads 0777.  Therefore, state is: 0x01ff
A0 reads 0754.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  310
LOOPING
A9 reads 0933.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0949.  Therefore, state is: 0x0007
A6 reads 0851.  Therefore, state is: 0x000f
A5 reads 0910.  Therefore, state is: 0x001f
A4 reads 0843.  Therefore, state is: 0x003f
A3 reads 0779.  Therefore, state is: 0x007f
A2 reads 0746.  Therefore, state is: 0x00ff
A1 reads 0792.  Therefore, state is: 0x01ff
A0 reads 0775.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  311
LOOPING
A9 reads 0929.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0846.  Therefore, state is: 0x000f
A5 reads 0869.  Therefore, state is: 0x001f
A4 reads 0807.  Therefore, state is: 0x003f
A3 reads 0752.  Therefore, state is: 0x007f
A2 reads 0710.  Therefore, state is: 0x00ff
A1 reads 0755.  Therefore, state is: 0x01ff
A0 reads 0717.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  312
LOOPING
A9 reads 0941.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0939.  Therefore, state is: 0x0007
A6 reads 0843.  Therefore, state is: 0x000f
A5 reads 0853.  Therefore, state is: 0x001f
A4 reads 0797.  Therefore, state is: 0x003f
A3 reads 0744.  Therefore, state is: 0x007f
A2 reads 0707.  Therefore, state is: 0x00ff
A1 reads 0746.  Therefore, state is: 0x01ff
A0 reads 0723.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  313
LOOPING
A9 reads 0956.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0848.  Therefore, state is: 0x000f
A5 reads 0902.  Therefore, state is: 0x001f
A4 reads 0834.  Therefore, state is: 0x003f
A3 reads 0772.  Therefore, state is: 0x007f
A2 reads 0734.  Therefore, state is: 0x00ff
A1 reads 0770.  Therefore, state is: 0x01ff
A0 reads 0757.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  314
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0940.  Therefore, state is: 0x0007
A6 reads 0845.  Therefore, state is: 0x000f
A5 reads 0870.  Therefore, state is: 0x001f
A4 reads 0807.  Therefore, state is: 0x003f
A3 reads 0749.  Therefore, state is: 0x007f
A2 reads 0700.  Therefore, state is: 0x00ff
A1 reads 0734.  Therefore, state is: 0x01ff
A0 reads 0697.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  315
LOOPING
A9 reads 0944.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0936.  Therefore, state is: 0x0007
A6 reads 0841.  Therefore, state is: 0x000f
A5 reads 0848.  Therefore, state is: 0x001f
A4 reads 0794.  Therefore, state is: 0x003f
A3 reads 0741.  Therefore, state is: 0x007f
A2 reads 0702.  Therefore, state is: 0x00ff
A1 reads 0730.  Therefore, state is: 0x01ff
A0 reads 0708.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  316
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0847.  Therefore, state is: 0x000f
A5 reads 0907.  Therefore, state is: 0x001f
A4 reads 0836.  Therefore, state is: 0x003f
A3 reads 0773.  Therefore, state is: 0x007f
A2 reads 0730.  Therefore, state is: 0x00ff
A1 reads 0758.  Therefore, state is: 0x01ff
A0 reads 0741.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  317
LOOPING
A9 reads 0940.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0939.  Therefore, state is: 0x0007
A6 reads 0843.  Therefore, state is: 0x000f
A5 reads 0872.  Therefore, state is: 0x001f
A4 reads 0808.  Therefore, state is: 0x003f
A3 reads 0752.  Therefore, state is: 0x007f
A2 reads 0701.  Therefore, state is: 0x00ff
A1 reads 0731.  Therefore, state is: 0x01ff
A0 reads 0693.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  318
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0937.  Therefore, state is: 0x0007
A6 reads 0841.  Therefore, state is: 0x000f
A5 reads 0839.  Therefore, state is: 0x001f
A4 reads 0787.  Therefore, state is: 0x003f
A3 reads 0737.  Therefore, state is: 0x007f
A2 reads 0696.  Therefore, state is: 0x00ff
A1 reads 0712.  Therefore, state is: 0x01ff
A0 reads 0695.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  319
LOOPING
A2 reads 0710.  Therefore, state is: 0x00ff
A1 reads 0722.  Therefore, state is: 0x01ff
A5 reads 0887.  Therefore, state is: 0x001f
A4 reads 0819.  Therefore, state is: 0x003f
A3 reads 0759.  Therefore, state is: 0x007f
A7 reads 0947.  Therefore, state is: 0x0007
A6 reads 0849.  Therefore, state is: 0x000f
A9 reads 0963.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A0 reads 0701.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  320
LOOPING
A9 reads 0960.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0940.  Therefore, state is: 0x0007
A6 reads 0844.  Therefore, state is: 0x000f
A5 reads 0853.  Therefore, state is: 0x001f
A4 reads 0795.  Therefore, state is: 0x003f
A3 reads 0740.  Therefore, state is: 0x007f
A2 reads 0688.  Therefore, state is: 0x00ff
A1 reads 0705.  Therefore, state is: 0x01ff
A0 reads 0672.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  321
LOOPING
A9 reads 0961.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0938.  Therefore, state is: 0x0007
A6 reads 0842.  Therefore, state is: 0x000f
A5 reads 0835.  Therefore, state is: 0x001f
A4 reads 0781.  Therefore, state is: 0x003f
A3 reads 0730.  Therefore, state is: 0x007f
A2 reads 0689.  Therefore, state is: 0x00ff
A1 reads 0697.  Therefore, state is: 0x01ff
A0 reads 0680.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  322
LOOPING
A9 reads 0964.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0938.  Therefore, state is: 0x0007
A6 reads 0845.  Therefore, state is: 0x000f
A5 reads 0884.  Therefore, state is: 0x001f
A4 reads 0815.  Therefore, state is: 0x003f
A3 reads 0754.  Therefore, state is: 0x007f
A2 reads 0708.  Therefore, state is: 0x00ff
A1 reads 0712.  Therefore, state is: 0x01ff
A0 reads 0679.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  323
LOOPING
A9 reads 0967.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0937.  Therefore, state is: 0x0007
A6 reads 0842.  Therefore, state is: 0x000f
A5 reads 0863.  Therefore, state is: 0x001f
A4 reads 0802.  Therefore, state is: 0x003f
A3 reads 0745.  Therefore, state is: 0x007f
A2 reads 0696.  Therefore, state is: 0x00ff
A1 reads 0710.  Therefore, state is: 0x01ff
A0 reads 0672.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  324
LOOPING
A9 reads 0948.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0948.  Therefore, state is: 0x0007
A6 reads 0848.  Therefore, state is: 0x000f
A5 reads 0885.  Therefore, state is: 0x001f
A4 reads 0824.  Therefore, state is: 0x003f
A3 reads 0763.  Therefore, state is: 0x007f
A2 reads 0719.  Therefore, state is: 0x00ff
A1 reads 0727.  Therefore, state is: 0x01ff
A0 reads 0713.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  325
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0948.  Therefore, state is: 0x0007
A6 reads 0851.  Therefore, state is: 0x000f
A5 reads 0896.  Therefore, state is: 0x001f
A4 reads 0824.  Therefore, state is: 0x003f
A3 reads 0762.  Therefore, state is: 0x007f
A2 reads 0705.  Therefore, state is: 0x00ff
A1 reads 0708.  Therefore, state is: 0x01ff
A0 reads 0670.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  326
LOOPING
A9 reads 0965.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0940.  Therefore, state is: 0x0007
A6 reads 0844.  Therefore, state is: 0x000f
A5 reads 0864.  Therefore, state is: 0x001f
A4 reads 0805.  Therefore, state is: 0x003f
A3 reads 0750.  Therefore, state is: 0x007f
A2 reads 0695.  Therefore, state is: 0x00ff
A1 reads 0694.  Therefore, state is: 0x01ff
A0 reads 0665.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  327
LOOPING
A9 reads 0964.  Therefore, state is: 0x0001
A4 reads 0820.  Therefore, state is: 0x003f
A3 reads 0762.  Therefore, state is: 0x007fA6 reads 0845.  Therefore, state is: 0x000f
A5 reads 0880.  Therefore, state is: 0x001f
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0941.  Therefore, state is: 0x0007

A2 reads 0722.  Therefore, state is: 0x00ff
A1 reads 0722.  Therefore, state is: 0x01ff
A0 reads 0705.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  328
LOOPING
A9 reads 0937.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0941.  Therefore, state is: 0x0007
A6 reads 0843.  Therefore, state is: 0x000f
A5 reads 0867.  Therefore, state is: 0x001f
A4 reads 0804.  Therefore, state is: 0x003f
A3 reads 0746.  Therefore, state is: 0x007f
A2 reads 0691.  Therefore, state is: 0x00ff
A1 reads 0683.  Therefore, state is: 0x01ff
A0 reads 0639.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  329
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0909.  Therefore, state is: 0x0007
A6 reads 0825.  Therefore, state is: 0x000f
A5 reads 0869.  Therefore, state is: 0x001f
A4 reads 0807.  Therefore, state is: 0x003f
A3 reads 0751.  Therefore, state is: 0x007f
A2 reads 0708.  Therefore, state is: 0x00ff
A1 reads 0713.  Therefore, state is: 0x01ff
A0 reads 0678.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  330
LOOPING
A9 reads 0935.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0904.  Therefore, state is: 0x0007
A6 reads 0821.  Therefore, state is: 0x000f
A5 reads 0922.  Therefore, state is: 0x001f
A4 reads 0852.  Therefore, state is: 0x003f
A3 reads 0786.  Therefore, state is: 0x007f
A2 reads 0744.  Therefore, state is: 0x00ff
A1 reads 0752.  Therefore, state is: 0x01ff
A0 reads 0723.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  331
LOOPING
A9 reads 0938.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0914.  Therefore, state is: 0x0007
A6 reads 0820.  Therefore, state is: 0x000f
A5 reads 0859.  Therefore, state is: 0x001f
A4 reads 0803.  Therefore, state is: 0x003f
A3 reads 0750.  Therefore, state is: 0x007f
A2 reads 0700.  Therefore, state is: 0x00ff
A1 reads 0701.  Therefore, state is: 0x01ff
A0 reads 0651.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  332
LOOPING
A9 reads 0935.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0915.  Therefore, state is: 0x0007
A6 reads 0822.  Therefore, state is: 0x000f
A5 reads 0873.  Therefore, state is: 0x001f
A4 reads 0813.  Therefore, state is: 0x003f
A3 reads 0757.  Therefore, state is: 0x007f
A2 reads 0722.  Therefore, state is: 0x00ff
A1 reads 0722.  Therefore, state is: 0x01ff
A0 reads 0702.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  333
LOOPING
A9 reads 0933.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0928.  Therefore, state is: 0x0007
A6 reads 0833.  Therefore, state is: 0x000f
A5 reads 0921.  Therefore, state is: 0x001f
A4 reads 0848.  Therefore, state is: 0x003f
A3 reads 0780.  Therefore, state is: 0x007f
A2 reads 0726.  Therefore, state is: 0x00ff
A1 reads 0728.  Therefore, state is: 0x01ff
A0 reads 0689.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  334
LOOPING
A9 reads 0936.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0920.  Therefore, state is: 0x0007
A6 reads 0827.  Therefore, state is: 0x000f
A5 reads 0851.  Therefore, state is: 0x001f
A4 reads 0800.  Therefore, state is: 0x003f
A3 reads 0747.  Therefore, state is: 0x007f
A2 reads 0699.  Therefore, state is: 0x00ff
A1 reads 0692.  Therefore, state is: 0x01ff
A0 reads 0647.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  335
