LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
[MAIN] State is: 0x1c7, time is:  173
LOOPING
A9 reads 0478.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0270.  Therefore, state is: 0x000e
A4 reads 0284.  Therefore, state is: 0x001c
A3 reads 0322.  Therefore, state is: 0x0038
A2 reads 0637.  Therefore, state is: 0x0071
A1 reads 0974.  Therefore, state is: 0x00e3
A0 reads 0946.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  174
LOOPING
A9 reads 0480.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0295.  Therefore, state is: 0x000e
A4 reads 0303.  Therefore, state is: 0x001c
A3 reads 0333.  Therefore, state is: 0x0038
A2 reads 0629.  Therefore, state is: 0x0071
A1 reads 0970.  Therefore, state is: 0x00e3
A0 reads 0967.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  175
LOOPING
A9 reads 0470.  Therefore, state is: 0000
A8 reads 1011.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0268.  Therefore, state is: 0x000e
A4 reads 0283.  Therefore, state is: 0x001c
A3 reads 0321.  Therefore, state is: 0x0038
A2 reads 0589.  Therefore, state is: 0x0070
A1 reads 0959.  Therefore, state is: 0x00e1
A0 reads 0938.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  176
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 1001.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0268.  Therefore, state is: 0x000e
A4 reads 0287.  Therefore, state is: 0x001c
A3 reads 0320.  Therefore, state is: 0x0038
A2 reads 0560.  Therefore, state is: 0x0070
A1 reads 0961.  Therefore, state is: 0x00e1
A0 reads 0925.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  177
LOOPING
A9 reads 0443.  Therefore, state is: 0000
A8 reads 1001.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0301.  Therefore, state is: 0x000e
A4 reads 0303.  Therefore, state is: 0x001c
A3 reads 0331.  Therefore, state is: 0x0038
A2 reads 0550.  Therefore, state is: 0x0070
A1 reads 0954.  Therefore, state is: 0x00e1
A0 reads 0928.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  178
LOOPING
A9 reads 0464.  Therefore, state is: 0000
A8 reads 1001.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0278.  Therefore, state is: 0x000e
A4 reads 0284.  Therefore, state is: 0x001c
A3 reads 0320.  Therefore, state is: 0x0038
A2 reads 0557.  Therefore, state is: 0x0070
A1 reads 0965.  Therefore, state is: 0x00e1
A0 reads 0952.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  179
LOOPING
A9 reads 0455.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0270.  Therefore, state is: 0x000e
A4 reads 0283.  Therefore, state is: 0x001c
A3 reads 0319.  Therefore, state is: 0x0038
A2 reads 0565.  Therefore, state is: 0x0070
A1 reads 0960.  Therefore, state is: 0x00e1
A0 reads 0968.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  180
LOOPING
A9 reads 0454.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0910.  Therefore, state is: 0x0007
A5 reads 0295.  Therefore, state is: 0x000e
A4 reads 0303.  Therefore, state is: 0x001c
A3 reads 0333.  Therefore, state is: 0x0038
A2 reads 0569.  Therefore, state is: 0x0070
A1 reads 0959.  Therefore, state is: 0x00e1
A0 reads 0979.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  181
LOOPING
A9 reads 0480.  Therefore, state is: 0000
A8 reads 0997.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0291.  Therefore, state is: 0x000e
A4 reads 0294.  Therefore, state is: 0x001c
A3 reads 0329.  Therefore, state is: 0x0038
A2 reads 0576.  Therefore, state is: 0x0070
A1 reads 0963.  Therefore, state is: 0x00e1
A0 reads 0996.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  182
LOOPING
A9 reads 0486.  Therefore, state is: 0000
A8 reads 1000.  Therefore, state is: 0x0001
A7 reads 1021.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0273.  Therefore, state is: 0x000e
A0 reads 1023.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  183
A2 reads 0599.  Therefore, state is: 0x0070
A1 reads 0961.  Therefore, state is: 0x00e1
A4 reads 0288.  Therefore, state is: 0x001c
A3 reads 0328.  Therefore, state is: 0x0038
LOOPING
A9 reads 0635.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0570.  Therefore, state is: 0x001e
A4 reads 0522.  Therefore, state is: 0x003c
A1 reads 0989.  Therefore, state is: 0x01e3
A0 reads 1023.  Therefore, state is: 0x03c7
A3 reads 0504.  Therefore, state is: 0x0078
A2 reads 0792.  Therefore, state is: 0x00f1
[MAIN] State is: 0x3c7, time is:  184
LOOPING
A9 reads 0663.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0602.  Therefore, state is: 0x001f
A4 reads 0567.  Therefore, state is: 0x003e
A3 reads 0554.  Therefore, state is: 0x007c
A2 reads 0914.  Therefore, state is: 0x00f9
A1 reads 1005.  Therefore, state is: 0x01f3
A0 reads 0960.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  185
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 1007.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0887.  Therefore, state is: 0x0007
A5 reads 0254.  Therefore, state is: 0x000e
A4 reads 0252.  Therefore, state is: 0x001c
A3 reads 0285.  Therefore, state is: 0x0038
A2 reads 0479.  Therefore, state is: 0x0070
A1 reads 0946.  Therefore, state is: 0x00e1
A0 reads 0537.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  186
LOOPING
A9 reads 0343.  Therefore, state is: 0000
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0900.  Therefore, state is: 0x0007
A5 reads 0288.  Therefore, state is: 0x000e
A4 reads 0300.  Therefore, state is: 0x001c
A3 reads 0323.  Therefore, state is: 0x0038
A2 reads 0448.  Therefore, state is: 0x0070
A1 reads 0945.  Therefore, state is: 0x00e1
A0 reads 0628.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  187
LOOPING
A9 reads 0379.  Therefore, state is: 0000
A8 reads 1000.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0273.  Therefore, state is: 0x000e
A4 reads 0282.  Therefore, state is: 0x001c
A3 reads 0315.  Therefore, state is: 0x0038
A2 reads 0455.  Therefore, state is: 0x0070
A1 reads 0946.  Therefore, state is: 0x00e1
A0 reads 0682.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  188
LOOPING
A9 reads 0388.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0272.  Therefore, state is: 0x000e
A4 reads 0288.  Therefore, state is: 0x001c
A3 reads 0322.  Therefore, state is: 0x0038
A2 reads 0468.  Therefore, state is: 0x0070
A1 reads 0956.  Therefore, state is: 0x00e1
A0 reads 0741.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  189
LOOPING
A9 reads 0402.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0301.  Therefore, state is: 0x000e
A4 reads 0306.  Therefore, state is: 0x001c
A3 reads 0335.  Therefore, state is: 0x0038
A2 reads 0484.  Therefore, state is: 0x0070
A1 reads 0951.  Therefore, state is: 0x00e1
A0 reads 0786.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  190
LOOPING
A9 reads 0420.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1011.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0274.  Therefore, state is: 0x000e
A4 reads 0281.  Therefore, state is: 0x001c
A3 reads 0318.  Therefore, state is: 0x0038
A2 reads 0479.  Therefore, state is: 0x0070
A1 reads 0949.  Therefore, state is: 0x00e1
A0 reads 0803.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  191
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0282.  Therefore, state is: 0x000e
A4 reads 0294.  Therefore, state is: 0x001c
A3 reads 0329.  Therefore, state is: 0x0038
A2 reads 0529.  Therefore, state is: 0x0070
A1 reads 0953.  Therefore, state is: 0x00e1
A0 reads 0877.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  192
LOOPING
A9 reads 0457.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1021.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0300.  Therefore, state is: 0x000e
A4 reads 0305.  Therefore, state is: 0x001c
A3 reads 0338.  Therefore, state is: 0x0038
A2 reads 0549.  Therefore, state is: 0x0070
A1 reads 0960.  Therefore, state is: 0x00e1
A0 reads 0905.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  193
LOOPING
A9 reads 0450.  Therefore, state is: 0000
A8 reads 1001.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0274.  Therefore, state is: 0x000e
A4 reads 0280.  Therefore, state is: 0x001c
A3 reads 0315.  Therefore, state is: 0x0038
A2 reads 0527.  Therefore, state is: 0x0070
A1 reads 0956.  Therefore, state is: 0x00e1
A0 reads 0899.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  194
LOOPING
A9 reads 0456.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0282.  Therefore, state is: 0x000e
A4 reads 0292.  Therefore, state is: 0x001c
A3 reads 0327.  Therefore, state is: 0x0038
A2 reads 0545.  Therefore, state is: 0x0070
A1 reads 0963.  Therefore, state is: 0x00e1
A0 reads 0942.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  195
LOOPING
A9 reads 0462.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1023.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0303.  Therefore, state is: 0x000e
A4 reads 0307.  Therefore, state is: 0x001c
A3 reads 0336.  Therefore, state is: 0x0038
A2 reads 0550.  Therefore, state is: 0x0070
A1 reads 0949.  Therefore, state is: 0x00e1
A0 reads 0956.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  196
LOOPING
A9 reads 0460.  Therefore, state is: 0000
A8 reads 1000.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0266.  Therefore, state is: 0x000e
A4 reads 0279.  Therefore, state is: 0x001c
A3 reads 0318.  Therefore, state is: 0x0038
A2 reads 0534.  Therefore, state is: 0x0070
A1 reads 0950.  Therefore, state is: 0x00e1
A0 reads 0946.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  197
LOOPING
A9 reads 0454.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1023.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0286.  Therefore, state is: 0x000e
A4 reads 0296.  Therefore, state is: 0x001c
A3 reads 0328.  Therefore, state is: 0x0038
A2 reads 0539.  Therefore, state is: 0x0070
A1 reads 0956.  Therefore, state is: 0x00e1
A0 reads 0968.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  198
LOOPING
A9 reads 0381.  Therefore, state is: 0000
A8 reads 0996.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0899.  Therefore, state is: 0x0007
A5 reads 0288.  Therefore, state is: 0x000e
A4 reads 0283.  Therefore, state is: 0x001c
A3 reads 0310.  Therefore, state is: 0x0038
A2 reads 0443.  Therefore, state is: 0x0070
A1 reads 0947.  Therefore, state is: 0x00e1
A0 reads 0856.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  199
LOOPING
A9 reads 0378.  Therefore, state is: 0000
A8 reads 0994.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0268.  Therefore, state is: 0x000e
A4 reads 0275.  Therefore, state is: 0x001c
A3 reads 0307.  Therefore, state is: 0x0038
A2 reads 0399.  Therefore, state is: 0x0070
A1 reads 0941.  Therefore, state is: 0x00e1
A0 reads 0840.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  200
LOOPING
A9 reads 0468.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0914.  Therefore, state is: 0x0007
A5 reads 0380.  Therefore, state is: 0x000e
A4 reads 0374.  Therefore, state is: 0x001c
A3 reads 0388.  Therefore, state is: 0x0038
A2 reads 0508.  Therefore, state is: 0x0070
A1 reads 0952.  Therefore, state is: 0x00e1
A0 reads 0986.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  201
LOOPING
A9 reads 0384.  Therefore, state is: 0000
A8 reads 0993.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0287.  Therefore, state is: 0x000e
A4 reads 0292.  Therefore, state is: 0x001c
A3 reads 0324.  Therefore, state is: 0x0038
A2 reads 0446.  Therefore, state is: 0x0070
A1 reads 0941.  Therefore, state is: 0x00e1
A0 reads 0861.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  202
LOOPING
A9 reads 0532.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0919.  Therefore, state is: 0x0007
A5 reads 0428.  Therefore, state is: 0x000e
A4 reads 0419.  Therefore, state is: 0x001c
A3 reads 0428.  Therefore, state is: 0x0038
A2 reads 0563.  Therefore, state is: 0x0070
A1 reads 0959.  Therefore, state is: 0x00e1
A0 reads 1023.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  203
LOOPING
A9 reads 0159.  Therefore, state is: 0000
A8 reads 0997.  Therefore, state is: 0x0001
A7 reads 1022.  Therefore, state is: 0x0003
A6 reads 0887.  Therefore, state is: 0x0007
A5 reads 0262.  Therefore, state is: 0x000e
A4 reads 0253.  Therefore, state is: 0x001c
A3 reads 0277.  Therefore, state is: 0x0038
A2 reads 0200.  Therefore, state is: 0x0070
A1 reads 0922.  Therefore, state is: 0x00e1
A0 reads 0553.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  204
LOOPING
A9 reads 0230.  Therefore, state is: 0000
A8 reads 1012.  Therefore, state is: 0x0001
A7 reads 1021.  Therefore, state is: 0x0003
A6 reads 0896.  Therefore, state is: 0x0007
A5 reads 0329.  Therefore, state is: 0x000e
A4 reads 0318.  Therefore, state is: 0x001c
A3 reads 0330.  Therefore, state is: 0x0038
A2 reads 0207.  Therefore, state is: 0x0070
A1 reads 0918.  Therefore, state is: 0x00e1
A0 reads 0605.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  205
LOOPING
A9 reads 0478.  Therefore, state is: 0000
A8 reads 1006.  Therefore, state is: 0x0001
A7 reads 1021.  Therefore, state is: 0x0003
A6 reads 0920.  Therefore, state is: 0x0007
A5 reads 0569.  Therefore, state is: 0x000e
A4 reads 0509.  Therefore, state is: 0x001c
A3 reads 0492.  Therefore, state is: 0x0038
A2 reads 0471.  Therefore, state is: 0x0070
A1 reads 0946.  Therefore, state is: 0x00e1
A0 reads 0961.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  206
LOOPING
A9 reads 0498.  Therefore, state is: 0000
A8 reads 0500.  Therefore, state is: 0000
A7 reads 0511.  Therefore, state is: 0000
A6 reads 0508.  Therefore, state is: 0000
A5 reads 0202.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A3 reads 0403.  Therefore, state is: 0000
A2 reads 0580.  Therefore, state is: 0000
A1 reads 0591.  Therefore, state is: 0000
A0 reads 0658.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  207
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0828.  Therefore, state is: 0x000f
A5 reads 0336.  Therefore, state is: 0x001e
A4 reads 0356.  Therefore, state is: 0x003c
A3 reads 0436.  Therefore, state is: 0x0078
A2 reads 0896.  Therefore, state is: 0x00f1
A1 reads 0998.  Therefore, state is: 0x01e3
A0 reads 0997.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  208
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0867.  Therefore, state is: 0x000f
A5 reads 0237.  Therefore, state is: 0x001e
A4 reads 0212.  Therefore, state is: 0x003c
A3 reads 0272.  Therefore, state is: 0x0078
A2 reads 0763.  Therefore, state is: 0x00f1
A1 reads 0982.  Therefore, state is: 0x01e3
A0 reads 0837.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  209
LOOPING
A9 reads 1016.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0485.  Therefore, state is: 0x001e
A4 reads 0434.  Therefore, state is: 0x003c
A3 reads 0432.  Therefore, state is: 0x0078
A2 reads 0878.  Therefore, state is: 0x00f1
A1 reads 0999.  Therefore, state is: 0x01e3
A0 reads 1023.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  210
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0905.  Therefore, state is: 0x000f
A5 reads 0488.  Therefore, state is: 0x001e
A4 reads 0457.  Therefore, state is: 0x003c
A3 reads 0462.  Therefore, state is: 0x0078
A2 reads 0953.  Therefore, state is: 0x00f1
A1 reads 1008.  Therefore, state is: 0x01e3
A0 reads 1023.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  211
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0892.  Therefore, state is: 0x000f
A5 reads 0272.  Therefore, state is: 0x001e
A4 reads 0293.  Therefore, state is: 0x003c
A3 reads 0339.  Therefore, state is: 0x0078
A2 reads 0855.  Therefore, state is: 0x00f1
A1 reads 0997.  Therefore, state is: 0x01e3
A0 reads 0957.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  212
LOOPING
A9 reads 0991.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0920.  Therefore, state is: 0x000f
A5 reads 0274.  Therefore, state is: 0x001e
A4 reads 0297.  Therefore, state is: 0x003c
A3 reads 0334.  Therefore, state is: 0x0078
A2 reads 0819.  Therefore, state is: 0x00f1
A1 reads 0995.  Therefore, state is: 0x01e3
A0 reads 0989.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  213
LOOPING
A9 reads 0994.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0283.  Therefore, state is: 0x001e
A4 reads 0288.  Therefore, state is: 0x003c
A3 reads 0326.  Therefore, state is: 0x0078
A2 reads 0816.  Therefore, state is: 0x00f1
A1 reads 0988.  Therefore, state is: 0x01e3
