A9 reads 0335.  Therefore, state is: 0000
A8 reads 0055.  Therefore, state is: 0000
A7 reads 0109.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0149.  Therefore, state is: 0000
A4 reads 0167.  Therefore, state is: 0000
A3 reads 0187.  Therefore, state is: 0000
A2 reads 0829.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  331
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0093.  Therefore, state is: 0000
A7 reads 0120.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0197.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0208.  Therefore, state is: 0000
A2 reads 0844.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0987.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  332
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0123.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0182.  Therefore, state is: 0000
A4 reads 0184.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0827.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  333
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0057.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0135.  Therefore, state is: 0000
A5 reads 0160.  Therefore, state is: 0000
A4 reads 0177.  Therefore, state is: 0000
A3 reads 0196.  Therefore, state is: 0000
A2 reads 0838.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  334
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0103.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0205.  Therefore, state is: 0000
A4 reads 0203.  Therefore, state is: 0000
A3 reads 0215.  Therefore, state is: 0000
A2 reads 0853.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  335
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0098.  Therefore, state is: 0000
A7 reads 0123.  Therefore, state is: 0000
A6 reads 0140.  Therefore, state is: 0000
A5 reads 0171.  Therefore, state is: 0000
A4 reads 0178.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0816.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  336
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0054.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0136.  Therefore, state is: 0000
A5 reads 0156.  Therefore, state is: 0000
A4 reads 0178.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0821.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  337
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0100.  Therefore, state is: 0000
A7 reads 0124.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0203.  Therefore, state is: 0000
A3 reads 0209.  Therefore, state is: 0000
A2 reads 0816.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  338
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0085.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0151.  Therefore, state is: 0000
A4 reads 0168.  Therefore, state is: 0000
A3 reads 0183.  Therefore, state is: 0000
A2 reads 0796.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  339
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0053.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0160.  Therefore, state is: 0000
A4 reads 0173.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0812.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  340
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0102.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0194.  Therefore, state is: 0000
A4 reads 0197.  Therefore, state is: 0000
A3 reads 0206.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  341
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0082.  Therefore, state is: 0000
A7 reads 0117.  Therefore, state is: 0000
A6 reads 0136.  Therefore, state is: 0000
A5 reads 0145.  Therefore, state is: 0000
A4 reads 0163.  Therefore, state is: 0000
A3 reads 0184.  Therefore, state is: 0000
A2 reads 0823.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  342
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0050.  Therefore, state is: 0000
A7 reads 0108.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0159.  Therefore, state is: 0000
A4 reads 0170.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0822.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  343
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0192.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0819.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  344
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0070.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0134.  Therefore, state is: 0000
A5 reads 0139.  Therefore, state is: 0000
A4 reads 0155.  Therefore, state is: 0000
A3 reads 0176.  Therefore, state is: 0000
A2 reads 0798.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  345
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0056.  Therefore, state is: 0000
A7 reads 0108.  Therefore, state is: 0000
A6 reads 0134.  Therefore, state is: 0000
A5 reads 0163.  Therefore, state is: 0000
A4 reads 0176.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  346
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0099.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0182.  Therefore, state is: 0000
A4 reads 0189.  Therefore, state is: 0000
A3 reads 0201.  Therefore, state is: 0000
A2 reads 0848.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  347
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0064.  Therefore, state is: 0000
A7 reads 0108.  Therefore, state is: 0000
A6 reads 0131.  Therefore, state is: 0000
A5 reads 0130.  Therefore, state is: 0000
A4 reads 0149.  Therefore, state is: 0000
A3 reads 0173.  Therefore, state is: 0000
A2 reads 0823.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  348
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0061.  Therefore, state is: 0000
A7 reads 0109.  Therefore, state is: 0000
A6 reads 0132.  Therefore, state is: 0000
A5 reads 0160.  Therefore, state is: 0000
A4 reads 0174.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  349
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0094.  Therefore, state is: 0000
A7 reads 0117.  Therefore, state is: 0000
A6 reads 0136.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0838.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  350
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0049.  Therefore, state is: 0000
A7 reads 0103.  Therefore, state is: 0000
A6 reads 0128.  Therefore, state is: 0000
A5 reads 0117.  Therefore, state is: 0000
A4 reads 0143.  Therefore, state is: 0000
A3 reads 0167.  Therefore, state is: 0000
A2 reads 0811.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  351
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0108.  Therefore, state is: 0000
A6 reads 0132.  Therefore, state is: 0000
A5 reads 0156.  Therefore, state is: 0000
A4 reads 0171.  Therefore, state is: 0000
A3 reads 0186.  Therefore, state is: 0000
A2 reads 0833.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  352
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0102.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0178.  Therefore, state is: 0000
A4 reads 0181.  Therefore, state is: 0000
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0854.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  353
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0061.  Therefore, state is: 0000
A7 reads 0106.  Therefore, state is: 0000
A6 reads 0129.  Therefore, state is: 0000
A5 reads 0122.  Therefore, state is: 0000
A4 reads 0149.  Therefore, state is: 0000
A3 reads 0169.  Therefore, state is: 0000
A2 reads 0809.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  354
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0164.  Therefore, state is: 0000
A4 reads 0176.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0824.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  355
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0121.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A3 reads 0198.  Therefore, state is: 0000
A2 reads 0826.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  356
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0132.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0153.  Therefore, state is: 0000
A3 reads 0176.  Therefore, state is: 0000
A2 reads 0821.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  357
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0070.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0134.  Therefore, state is: 0000
A5 reads 0172.  Therefore, state is: 0000
A4 reads 0179.  Therefore, state is: 0000
A3 reads 0193.  Therefore, state is: 0000
A2 reads 0841.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  358
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0105.  Therefore, state is: 0000
A7 reads 0121.  Therefore, state is: 0000
A6 reads 0140.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
A3 reads 0199.  Therefore, state is: 0000
A2 reads 0840.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  359
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0131.  Therefore, state is: 0000
A5 reads 0133.  Therefore, state is: 0000
A4 reads 0158.  Therefore, state is: 0000
A3 reads 0177.  Therefore, state is: 0000
A2 reads 0823.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  360
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0113.  Therefore, state is: 0000
A6 reads 0136.  Therefore, state is: 0000
A5 reads 0170.  Therefore, state is: 0000
A4 reads 0182.  Therefore, state is: 0000
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0846.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  361
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0105.  Therefore, state is: 0000
A7 reads 0123.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0184.  Therefore, state is: 0000
A4 reads 0191.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0829.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  362
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0135.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0178.  Therefore, state is: 0000
A2 reads 0806.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  363
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0070.  Therefore, state is: 0000
A7 reads 0117.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0186.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0818.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  364
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0123.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0187.  Therefore, state is: 0000
A4 reads 0194.  Therefore, state is: 0000
A3 reads 0203.  Therefore, state is: 0000
A2 reads 0845.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  365
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0054.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0132.  Therefore, state is: 0000
A5 reads 0143.  Therefore, state is: 0000
A4 reads 0167.  Therefore, state is: 0000
A3 reads 0187.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  366
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0082.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0196.  Therefore, state is: 0000
A4 reads 0198.  Therefore, state is: 0000
A3 reads 0210.  Therefore, state is: 0000
A2 reads 0867.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0990.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  367
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0208.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  368
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0053.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0161.  Therefore, state is: 0000
A4 reads 0180.  Therefore, state is: 0000
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0830.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  369
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0093.  Therefore, state is: 0000
A7 reads 0123.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0215.  Therefore, state is: 0000
A4 reads 0216.  Therefore, state is: 0000
A3 reads 0220.  Therefore, state is: 0000
A2 reads 0845.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0999.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  370
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0100.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0140.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0209.  Therefore, state is: 0000
A2 reads 0815.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  371
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0050.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0136.  Therefore, state is: 0000
A5 reads 0164.  Therefore, state is: 0000
A4 reads 0183.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0818.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  372
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0094.  Therefore, state is: 0000
A7 reads 0124.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A4 reads 0225.  Therefore, state is: 0000
A3 reads 0227.  Therefore, state is: 0000
A2 reads 0841.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0995.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  373
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0107.  Therefore, state is: 0000
A7 reads 0127.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0210.  Therefore, state is: 0000
A4 reads 0207.  Therefore, state is: 0000
A3 reads 0213.  Therefore, state is: 0000
A2 reads 0818.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  374
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0121.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0211.  Therefore, state is: 0000
A4 reads 0219.  Therefore, state is: 0000
A3 reads 0226.  Therefore, state is: 0000
A2 reads 0839.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 1003.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  375
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0111.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0261.  Therefore, state is: 0000
A4 reads 0253.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0848.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 1013.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  376
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0112.  Therefore, state is: 0000
A7 reads 0142.  Therefore, state is: 0000
A6 reads 0155.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0244.  Therefore, state is: 0000
A3 reads 0246.  Therefore, state is: 0000
A2 reads 0847.  Therefore, state is: 0x0001
A1 reads 0987.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  377
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0102.  Therefore, state is: 0000
A7 reads 0156.  Therefore, state is: 0000
A6 reads 0172.  Therefore, state is: 0000
A5 reads 0230.  Therefore, state is: 0000
A4 reads 0250.  Therefore, state is: 0000
A3 reads 0255.  Therefore, state is: 0000
A2 reads 0841.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 1002.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  378
A6 reads 0183.  Therefore, state is: 0000
A5 reads 0301.  Therefore, state is: 0000
A4 reads 0291.  Therefore, state is: 0000
A3 reads 0284.  Therefore, state is: 0000
A8 reads 0120.  Therefore, state is: 0000
A7 reads 0173.  Therefore, state is: 0000
A9 reads 0021.  Therefore, state is: 0000
A2 reads 0863.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 1022.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  379
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0065.  Therefore, state is: 0000
A7 reads 0150.  Therefore, state is: 0000
A6 reads 0169.  Therefore, state is: 0000
A5 reads 0266.  Therefore, state is: 0000
A4 reads 0266.  Therefore, state is: 0000
A3 reads 0265.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0995.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  380
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0001.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0268.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0271.  Therefore, state is: 0000
A2 reads 0841.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  381
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0082.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0154.  Therefore, state is: 0000
A5 reads 0356.  Therefore, state is: 0000
A4 reads 0336.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0884.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  382
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0095.  Therefore, state is: 0000
A7 reads 0139.  Therefore, state is: 0000
A6 reads 0155.  Therefore, state is: 0000
A5 reads 0342.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0000
A3 reads 0318.  Therefore, state is: 0000
A2 reads 0866.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  383
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0034.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0325.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0863.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  384
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0085.  Therefore, state is: 0000
A7 reads 0132.  Therefore, state is: 0000
A6 reads 0150.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0340.  Therefore, state is: 0000
A3 reads 0331.  Therefore, state is: 0000
A2 reads 0865.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  385
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0091.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0151.  Therefore, state is: 0000
A5 reads 0343.  Therefore, state is: 0000
A4 reads 0332.  Therefore, state is: 0000
A3 reads 0325.  Therefore, state is: 0000
A2 reads 0852.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 1016.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  386
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0042.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0328.  Therefore, state is: 0000
A4 reads 0332.  Therefore, state is: 0000
A3 reads 0326.  Therefore, state is: 0000
A2 reads 0871.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
