A9 reads 0832.  Therefore, state is: 0x0001
A3 reads 0097.  Therefore, state is: 0x0020
A2 reads 0919.  Therefore, state is: 0x0041
A1 reads 0533.  Therefore, state is: 0x0082
A0 reads 0494.  Therefore, state is: 0x0104
[MAIN] State is: 0x104, time is: 2543
A9 reads 0214.  Therefore, state is: 0000
A8 reads 0632.  Therefore, state is: 0x0001
A7 reads 0110.  Therefore, state is: 0x0002
A6 reads 0061.  Therefore, state is: 0x0004
A5 reads 0030.  Therefore, state is: 0x0008
A4 reads 0045.  Therefore, state is: 0x0010
A3 reads 0071.  Therefore, state is: 0x0020
A2 reads 0914.  Therefore, state is: 0x0041
A1 reads 0516.  Therefore, state is: 0x0082
A0 reads 0486.  Therefore, state is: 0x0104
[MAIN] State is: 0x104, time is: 2544
A9 reads 0185.  Therefore, state is: 0000
A8 reads 0619.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0063.  Therefore, state is: 0x0004
A5 reads 0057.  Therefore, state is: 0x0008
A4 reads 0070.  Therefore, state is: 0x0010
A3 reads 0089.  Therefore, state is: 0x0020
A2 reads 0916.  Therefore, state is: 0x0041
A1 reads 0557.  Therefore, state is: 0x0082
A0 reads 0521.  Therefore, state is: 0x0104
[MAIN] State is: 0x104, time is: 2545
A9 reads 0236.  Therefore, state is: 0000
A8 reads 0622.  Therefore, state is: 0x0001
A7 reads 0107.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0091.  Therefore, state is: 0x0008
A4 reads 0090.  Therefore, state is: 0x0010
A3 reads 0102.  Therefore, state is: 0x0020
A2 reads 0917.  Therefore, state is: 0x0041
A1 reads 0568.  Therefore, state is: 0x0082
A0 reads 0530.  Therefore, state is: 0x0104
[MAIN] State is: 0x104, time is: 2546
A9 reads 0216.  Therefore, state is: 0000
A8 reads 0621.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0060.  Therefore, state is: 0x0004
A5 reads 0033.  Therefore, state is: 0x0008
A4 reads 0052.  Therefore, state is: 0x0010
A3 reads 0078.  Therefore, state is: 0x0020
A2 reads 0917.  Therefore, state is: 0x0041
A1 reads 0563.  Therefore, state is: 0x0082
A0 reads 0533.  Therefore, state is: 0x0104
[MAIN] State is: 0x104, time is: 2547
A9 reads 0211.  Therefore, state is: 0000
A8 reads 0625.  Therefore, state is: 0x0001
A7 reads 0109.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0084.  Therefore, state is: 0x0008
A4 reads 0090.  Therefore, state is: 0x0010
A3 reads 0104.  Therefore, state is: 0x0020
A2 reads 0914.  Therefore, state is: 0x0041
A1 reads 0610.  Therefore, state is: 0x0083
A0 reads 0570.  Therefore, state is: 0x0106
[MAIN] State is: 0x106, time is: 2548
A9 reads 0257.  Therefore, state is: 0000
A8 reads 0627.  Therefore, state is: 0x0001
A7 reads 0110.  Therefore, state is: 0x0002
A6 reads 0065.  Therefore, state is: 0x0004
A5 reads 0093.  Therefore, state is: 0x0008
A4 reads 0090.  Therefore, state is: 0x0010
A3 reads 0104.  Therefore, state is: 0x0020
A2 reads 0914.  Therefore, state is: 0x0041
A1 reads 0599.  Therefore, state is: 0x0082
A0 reads 0565.  Therefore, state is: 0x0104
[MAIN] State is: 0x104, time is: 2549
A9 reads 0216.  Therefore, state is: 0000
A8 reads 0622.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0061.  Therefore, state is: 0x0004
A5 reads 0046.  Therefore, state is: 0x0008
A4 reads 0065.  Therefore, state is: 0x0010
A3 reads 0090.  Therefore, state is: 0x0020
A2 reads 0919.  Therefore, state is: 0x0041
A1 reads 0614.  Therefore, state is: 0x0083
A0 reads 0581.  Therefore, state is: 0x0106
[MAIN] State is: 0x106, time is: 2550
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0625.  Therefore, state is: 0x0001
A7 reads 0109.  Therefore, state is: 0x0002
A6 reads 0066.  Therefore, state is: 0x0004
A5 reads 0112.  Therefore, state is: 0x0008
A4 reads 0109.  Therefore, state is: 0x0010
A3 reads 0119.  Therefore, state is: 0x0020
A2 reads 0919.  Therefore, state is: 0x0041
A1 reads 0649.  Therefore, state is: 0x0083
A0 reads 0609.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2551
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0627.  Therefore, state is: 0x0001
A7 reads 0105.  Therefore, state is: 0x0002
A6 reads 0063.  Therefore, state is: 0x0004
A5 reads 0081.  Therefore, state is: 0x0008
A4 reads 0083.  Therefore, state is: 0x0010
A3 reads 0101.  Therefore, state is: 0x0020
A2 reads 0914.  Therefore, state is: 0x0041
A1 reads 0629.  Therefore, state is: 0x0083
A0 reads 0597.  Therefore, state is: 0x0106
[MAIN] State is: 0x106, time is: 2552
A9 reads 0224.  Therefore, state is: 0000
A8 reads 0630.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0061.  Therefore, state is: 0x0004
A5 reads 0068.  Therefore, state is: 0x0008
A4 reads 0084.  Therefore, state is: 0x0010
A3 reads 0103.  Therefore, state is: 0x0020
A2 reads 0919.  Therefore, state is: 0x0041
A1 reads 0658.  Therefore, state is: 0x0083
A0 reads 0623.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2553
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0635.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0065.  Therefore, state is: 0x0004
A5 reads 0122.  Therefore, state is: 0x0008
A4 reads 0117.  Therefore, state is: 0x0010
A3 reads 0125.  Therefore, state is: 0x0020
A2 reads 0918.  Therefore, state is: 0x0041
A1 reads 0685.  Therefore, state is: 0x0083
A0 reads 0646.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2554
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0630.  Therefore, state is: 0x0001
A7 reads 0105.  Therefore, state is: 0x0002
A6 reads 0062.  Therefore, state is: 0x0004
A5 reads 0084.  Therefore, state is: 0x0008
A4 reads 0088.  Therefore, state is: 0x0010
A3 reads 0105.  Therefore, state is: 0x0020
A2 reads 0914.  Therefore, state is: 0x0041
A1 reads 0665.  Therefore, state is: 0x0083
A0 reads 0634.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2555
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0631.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0108.  Therefore, state is: 0x0008
A4 reads 0113.  Therefore, state is: 0x0010
A3 reads 0124.  Therefore, state is: 0x0020
A2 reads 0918.  Therefore, state is: 0x0041
A1 reads 0708.  Therefore, state is: 0x0083
A0 reads 0669.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2556
A9 reads 0336.  Therefore, state is: 0000
A8 reads 0641.  Therefore, state is: 0x0001
A7 reads 0110.  Therefore, state is: 0x0002
A6 reads 0066.  Therefore, state is: 0x0004
A5 reads 0152.  Therefore, state is: 0x0008
A4 reads 0142.  Therefore, state is: 0x0010
A3 reads 0144.  Therefore, state is: 0x0020
A2 reads 0920.  Therefore, state is: 0x0041
A1 reads 0729.  Therefore, state is: 0x0083
A0 reads 0688.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2557
A9 reads 0321.  Therefore, state is: 0000
A8 reads 0635.  Therefore, state is: 0x0001
A7 reads 0104.  Therefore, state is: 0x0002
A6 reads 0062.  Therefore, state is: 0x0004
A5 reads 0100.  Therefore, state is: 0x0008
A4 reads 0102.  Therefore, state is: 0x0010
A3 reads 0118.  Therefore, state is: 0x0020
A2 reads 0917.  Therefore, state is: 0x0041
A1 reads 0713.  Therefore, state is: 0x0083
A0 reads 0682.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2558
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0633.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0137.  Therefore, state is: 0x0008
A4 reads 0134.  Therefore, state is: 0x0010
A3 reads 0140.  Therefore, state is: 0x0020
A2 reads 0922.  Therefore, state is: 0x0041
A1 reads 0756.  Therefore, state is: 0x0083
A0 reads 0716.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2559
A9 reads 0343.  Therefore, state is: 0000
A8 reads 0632.  Therefore, state is: 0x0001
A7 reads 0107.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0164.  Therefore, state is: 0x0008
A4 reads 0150.  Therefore, state is: 0x0010
A3 reads 0150.  Therefore, state is: 0x0020
A2 reads 0921.  Therefore, state is: 0x0041
A1 reads 0761.  Therefore, state is: 0x0083
A0 reads 0721.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2560
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0630.  Therefore, state is: 0x0001
A7 reads 0109.  Therefore, state is: 0x0002
A6 reads 0061.  Therefore, state is: 0x0004
A5 reads 0108.  Therefore, state is: 0x0008
A4 reads 0114.  Therefore, state is: 0x0010
A3 reads 0128.  Therefore, state is: 0x0020
A2 reads 0919.  Therefore, state is: 0x0041
A1 reads 0759.  Therefore, state is: 0x0083
A0 reads 0727.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2561
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0631.  Therefore, state is: 0x0001
A7 reads 0108.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0162.  Therefore, state is: 0x0008
A4 reads 0154.  Therefore, state is: 0x0010
A3 reads 0157.  Therefore, state is: 0x0020
A2 reads 0918.  Therefore, state is: 0x0041
A1 reads 0800.  Therefore, state is: 0x0083
A0 reads 0758.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2562
A9 reads 0346.  Therefore, state is: 0000
A8 reads 0631.  Therefore, state is: 0x0001
A7 reads 0105.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0156.  Therefore, state is: 0x0008
A4 reads 0145.  Therefore, state is: 0x0010
A3 reads 0149.  Therefore, state is: 0x0020
A2 reads 0921.  Therefore, state is: 0x0041
A1 reads 0784.  Therefore, state is: 0x0083
A0 reads 0749.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2563
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0627.  Therefore, state is: 0x0001
A7 reads 0107.  Therefore, state is: 0x0002
A6 reads 0060.  Therefore, state is: 0x0004
A5 reads 0120.  Therefore, state is: 0x0008
A4 reads 0127.  Therefore, state is: 0x0010
A3 reads 0139.  Therefore, state is: 0x0020
A2 reads 0923.  Therefore, state is: 0x0041
A1 reads 0800.  Therefore, state is: 0x0083
A0 reads 0767.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2564
A9 reads 0328.  Therefore, state is: 0000
A8 reads 0634.  Therefore, state is: 0x0001
A7 reads 0109.  Therefore, state is: 0x0002
A6 reads 0066.  Therefore, state is: 0x0004
A5 reads 0182.  Therefore, state is: 0x0008
A4 reads 0167.  Therefore, state is: 0x0010
A3 reads 0166.  Therefore, state is: 0x0020
A2 reads 0922.  Therefore, state is: 0x0041
A1 reads 0829.  Therefore, state is: 0x0083
A0 reads 0788.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2565
A9 reads 0336.  Therefore, state is: 0000
A8 reads 0626.  Therefore, state is: 0x0001
A7 reads 0109.  Therefore, state is: 0x0002
A6 reads 0063.  Therefore, state is: 0x0004
A5 reads 0138.  Therefore, state is: 0x0008
A4 reads 0135.  Therefore, state is: 0x0010
A3 reads 0144.  Therefore, state is: 0x0020
A2 reads 0917.  Therefore, state is: 0x0041
A1 reads 0804.  Therefore, state is: 0x0083
A0 reads 0772.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2566
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0627.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0063.  Therefore, state is: 0x0004
A5 reads 0150.  Therefore, state is: 0x0008
A4 reads 0149.  Therefore, state is: 0x0010
A3 reads 0155.  Therefore, state is: 0x0020
A2 reads 0923.  Therefore, state is: 0x0041
A1 reads 0839.  Therefore, state is: 0x0083
A0 reads 0799.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2567
A9 reads 0341.  Therefore, state is: 0000
A8 reads 0627.  Therefore, state is: 0x0001
A7 reads 0105.  Therefore, state is: 0x0002
A6 reads 0065.  Therefore, state is: 0x0004
A5 reads 0184.  Therefore, state is: 0x0008
A4 reads 0171.  Therefore, state is: 0x0010
A3 reads 0170.  Therefore, state is: 0x0020
A2 reads 0924.  Therefore, state is: 0x0041
A1 reads 0850.  Therefore, state is: 0x0083
A0 reads 0807.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2568
A9 reads 0329.  Therefore, state is: 0000
A8 reads 0641.  Therefore, state is: 0x0001
A7 reads 0110.  Therefore, state is: 0x0002
A6 reads 0061.  Therefore, state is: 0x0004
A5 reads 0124.  Therefore, state is: 0x0008
A4 reads 0127.  Therefore, state is: 0x0010
A3 reads 0140.  Therefore, state is: 0x0020
A2 reads 0920.  Therefore, state is: 0x0041
A1 reads 0827.  Therefore, state is: 0x0083
A0 reads 0796.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2569
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0634.  Therefore, state is: 0x0001
A7 reads 0110.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0159.  Therefore, state is: 0x0008
A4 reads 0155.  Therefore, state is: 0x0010
A3 reads 0160.  Therefore, state is: 0x0020
A2 reads 0922.  Therefore, state is: 0x0041
A1 reads 0864.  Therefore, state is: 0x0083
A0 reads 0824.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2570
A9 reads 0351.  Therefore, state is: 0000
A8 reads 0650.  Therefore, state is: 0x0001
A7 reads 0108.  Therefore, state is: 0x0002
A6 reads 0065.  Therefore, state is: 0x0004
A5 reads 0183.  Therefore, state is: 0x0008
A4 reads 0167.  Therefore, state is: 0x0010
A3 reads 0167.  Therefore, state is: 0x0020
A2 reads 0921.  Therefore, state is: 0x0041
A1 reads 0861.  Therefore, state is: 0x0083
A0 reads 0821.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2571
A9 reads 0320.  Therefore, state is: 0000
A8 reads 0639.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0061.  Therefore, state is: 0x0004
A5 reads 0119.  Therefore, state is: 0x0008
A4 reads 0126.  Therefore, state is: 0x0010
A3 reads 0142.  Therefore, state is: 0x0020
A2 reads 0922.  Therefore, state is: 0x0041
A1 reads 0853.  Therefore, state is: 0x0083
A0 reads 0821.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2572
A9 reads 0319.  Therefore, state is: 0000
A8 reads 0644.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0065.  Therefore, state is: 0x0004
A5 reads 0171.  Therefore, state is: 0x0008
A4 reads 0162.  Therefore, state is: 0x0010
A3 reads 0165.  Therefore, state is: 0x0020
A2 reads 0920.  Therefore, state is: 0x0041
A1 reads 0888.  Therefore, state is: 0x0083
A0 reads 0845.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2573
A9 reads 0354.  Therefore, state is: 0000
A8 reads 0643.  Therefore, state is: 0x0001
A7 reads 0111.  Therefore, state is: 0x0002
A6 reads 0065.  Therefore, state is: 0x0004
A5 reads 0172.  Therefore, state is: 0x0008
A4 reads 0161.  Therefore, state is: 0x0010
A3 reads 0163.  Therefore, state is: 0x0020
A2 reads 0920.  Therefore, state is: 0x0041
A1 reads 0874.  Therefore, state is: 0x0083
A0 reads 0834.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2574
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0645.  Therefore, state is: 0x0001
A7 reads 0111.  Therefore, state is: 0x0002
A6 reads 0061.  Therefore, state is: 0x0004
A5 reads 0116.  Therefore, state is: 0x0008
A4 reads 0125.  Therefore, state is: 0x0010
A3 reads 0142.  Therefore, state is: 0x0020
A2 reads 0921.  Therefore, state is: 0x0041
A1 reads 0873.  Therefore, state is: 0x0083
A0 reads 0839.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2575
A9 reads 0322.  Therefore, state is: 0000
A8 reads 0636.  Therefore, state is: 0x0001
A7 reads 0110.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0172.  Therefore, state is: 0x0008
A4 reads 0163.  Therefore, state is: 0x0010
A3 reads 0167.  Therefore, state is: 0x0020
A2 reads 0924.  Therefore, state is: 0x0041
A1 reads 0904.  Therefore, state is: 0x0083
A0 reads 0860.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2576
A9 reads 0354.  Therefore, state is: 0000
A8 reads 0648.  Therefore, state is: 0x0001
A7 reads 0107.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0165.  Therefore, state is: 0x0008
A4 reads 0154.  Therefore, state is: 0x0010
A3 reads 0159.  Therefore, state is: 0x0020
A2 reads 0921.  Therefore, state is: 0x0041
A1 reads 0884.  Therefore, state is: 0x0083
A0 reads 0847.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2577
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0653.  Therefore, state is: 0x0001
A7 reads 0107.  Therefore, state is: 0x0002
A6 reads 0059.  Therefore, state is: 0x0004
A5 reads 0126.  Therefore, state is: 0x0008
A4 reads 0135.  Therefore, state is: 0x0010
A3 reads 0150.  Therefore, state is: 0x0020
A2 reads 0921.  Therefore, state is: 0x0041
A1 reads 0894.  Therefore, state is: 0x0083
A0 reads 0857.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2578
A9 reads 0336.  Therefore, state is: 0000
A8 reads 0656.  Therefore, state is: 0x0001
A7 reads 0107.  Therefore, state is: 0x0002
A6 reads 0064.  Therefore, state is: 0x0004
A5 reads 0179.  Therefore, state is: 0x0008
A4 reads 0168.  Therefore, state is: 0x0010
A3 reads 0170.  Therefore, state is: 0x0020
A2 reads 0923.  Therefore, state is: 0x0041
A1 reads 0917.  Therefore, state is: 0x0083
A0 reads 0873.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2579
A9 reads 0347.  Therefore, state is: 0000
A8 reads 0638.  Therefore, state is: 0x0001
A7 reads 0105.  Therefore, state is: 0x0002
A6 reads 0062.  Therefore, state is: 0x0004
A5 reads 0143.  Therefore, state is: 0x0008
A4 reads 0139.  Therefore, state is: 0x0010
A3 reads 0147.  Therefore, state is: 0x0020
A2 reads 0919.  Therefore, state is: 0x0041
A1 reads 0885.  Therefore, state is: 0x0083
A0 reads 0853.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2580
A9 reads 0299.  Therefore, state is: 0000
A8 reads 0635.  Therefore, state is: 0x0001
A7 reads 0107.  Therefore, state is: 0x0002
A6 reads 0062.  Therefore, state is: 0x0004
A5 reads 0145.  Therefore, state is: 0x0008
A4 reads 0148.  Therefore, state is: 0x0010
A3 reads 0157.  Therefore, state is: 0x0020
A2 reads 0923.  Therefore, state is: 0x0041
A1 reads 0916.  Therefore, state is: 0x0083
A0 reads 0874.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2581
A9 reads 0341.  Therefore, state is: 0000
A8 reads 0645.  Therefore, state is: 0x0001
A7 reads 0106.  Therefore, state is: 0x0002
A6 reads 0065.  Therefore, state is: 0x0004
A5 reads 0181.  Therefore, state is: 0x0008
A4 reads 0169.  Therefore, state is: 0x0010
A3 reads 0171.  Therefore, state is: 0x0020
A2 reads 0925.  Therefore, state is: 0x0041
A1 reads 0919.  Therefore, state is: 0x0083
A0 reads 0875.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2582
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0641.  Therefore, state is: 0x0001
A7 reads 0105.  Therefore, state is: 0x0002
A6 reads 0060.  Therefore, state is: 0x0004
A5 reads 0111.  Therefore, state is: 0x0008
A4 reads 0121.  Therefore, state is: 0x0010
A3 reads 0139.  Therefore, state is: 0x0020
A2 reads 0920.  Therefore, state is: 0x0041
A1 reads 0896.  Therefore, state is: 0x0083
A0 reads 0864.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is: 2583
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0633.  Therefore, state is: 0x0001
