LOOPING
A4 reads 0814.  Therefore, state is: 0x000f
A3 reads 0745.  Therefore, state is: 0x001f
A2 reads 0753.  Therefore, state is: 0x003f
A1 reads 0671.  Therefore, state is: 0x007f
A0 reads 0614.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  714
LOOPING
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0044.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0938.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 1008.  Therefore, state is: 0x000f
A3 reads 0949.  Therefore, state is: 0x001f
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 1023.  Therefore, state is: 0x007f
A0 reads 1023.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  715
LOOPING
A9 reads 0531.  Therefore, state is: 0000
A8 reads 0594.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0926.  Therefore, state is: 0x0003
A5 reads 0987.  Therefore, state is: 0x0007
A4 reads 0966.  Therefore, state is: 0x000f
A3 reads 0921.  Therefore, state is: 0x001f
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 1023.  Therefore, state is: 0x007f
A0 reads 0894.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  716
LOOPING
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0414.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0910.  Therefore, state is: 0x0003
A5 reads 0942.  Therefore, state is: 0x0007
A4 reads 0912.  Therefore, state is: 0x000f
A3 reads 0875.  Therefore, state is: 0x001f
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 0965.  Therefore, state is: 0x007f
A0 reads 0896.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  717
LOOPING
A9 reads 0192.  Therefore, state is: 0000
A8 reads 0341.  Therefore, state is: 0000
A7 reads 0997.  Therefore, state is: 0x0001
A4 reads 0942.  Therefore, state is: 0x000f
A3 reads 0883.  Therefore, state is: 0x001f
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 1008.  Therefore, state is: 0x0007
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 1011.  Therefore, state is: 0x007f
A0 reads 0928.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  718
LOOPING
A9 reads 0249.  Therefore, state is: 0000
A8 reads 0473.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0962.  Therefore, state is: 0x0007
A4 reads 0908.  Therefore, state is: 0x000f
A3 reads 0856.  Therefore, state is: 0x001f
A2 reads 1011.  Therefore, state is: 0x003f
A1 reads 1006.  Therefore, state is: 0x007f
A0 reads 0913.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  719
LOOPING
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0484.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0993.  Therefore, state is: 0x0007
A4 reads 0928.  Therefore, state is: 0x000f
A3 reads 0867.  Therefore, state is: 0x001f
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 1007.  Therefore, state is: 0x007f
A0 reads 0942.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  720
LOOPING
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0465.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0981.  Therefore, state is: 0x0007
A4 reads 0912.  Therefore, state is: 0x000f
A3 reads 0850.  Therefore, state is: 0x001f
A2 reads 1007.  Therefore, state is: 0x003f
A1 reads 0983.  Therefore, state is: 0x007f
A0 reads 0890.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  721
LOOPING
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0441.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0961.  Therefore, state is: 0x0007
A4 reads 0900.  Therefore, state is: 0x000f
A3 reads 0842.  Therefore, state is: 0x001f
A2 reads 1009.  Therefore, state is: 0x003f
A1 reads 0988.  Therefore, state is: 0x007f
A0 reads 0901.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  722
LOOPING
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0369.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0910.  Therefore, state is: 0x0003
A5 reads 1005.  Therefore, state is: 0x0007
A4 reads 0932.  Therefore, state is: 0x000f
A3 reads 0865.  Therefore, state is: 0x001f
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 1015.  Therefore, state is: 0x007f
A0 reads 0932.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  723
LOOPING
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0323.  Therefore, state is: 0000
A7 reads 0997.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0970.  Therefore, state is: 0x0007
A4 reads 0904.  Therefore, state is: 0x000f
A3 reads 0842.  Therefore, state is: 0x001f
A2 reads 1005.  Therefore, state is: 0x003f
A1 reads 0984.  Therefore, state is: 0x007f
A0 reads 0881.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  724
LOOPING
A9 reads 0300.  Therefore, state is: 0000
A8 reads 0329.  Therefore, state is: 0000
A7 reads 0998.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0970.  Therefore, state is: 0x0007
A4 reads 0907.  Therefore, state is: 0x000f
A3 reads 0846.  Therefore, state is: 0x001f
A2 reads 1021.  Therefore, state is: 0x003f
A1 reads 1001.  Therefore, state is: 0x007f
A0 reads 0921.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  725
LOOPING
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0312.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0911.  Therefore, state is: 0x0003
A5 reads 1007.  Therefore, state is: 0x0007
A4 reads 0931.  Therefore, state is: 0x000f
A3 reads 0859.  Therefore, state is: 0x001f
A2 reads 1015.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0887.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  726
LOOPING
A9 reads 0332.  Therefore, state is: 0000
A8 reads 0343.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0960.  Therefore, state is: 0x0007
A4 reads 0900.  Therefore, state is: 0x000f
A3 reads 0841.  Therefore, state is: 0x001f
A2 reads 0998.  Therefore, state is: 0x003f
A1 reads 0988.  Therefore, state is: 0x007f
A0 reads 0884.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  727
LOOPING
A9 reads 0333.  Therefore, state is: 0000
A8 reads 0340.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0992.  Therefore, state is: 0x0007
A4 reads 0925.  Therefore, state is: 0x000f
A3 reads 0862.  Therefore, state is: 0x001f
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 1022.  Therefore, state is: 0x007f
A0 reads 0935.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  728
LOOPING
A9 reads 0329.  Therefore, state is: 0000
A8 reads 0335.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0978.  Therefore, state is: 0x0007
A4 reads 0907.  Therefore, state is: 0x000f
A3 reads 0843.  Therefore, state is: 0x001f
A2 reads 0997.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0881.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  729
LOOPING
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0355.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0964.  Therefore, state is: 0x0007
A4 reads 0899.  Therefore, state is: 0x000f
A3 reads 0839.  Therefore, state is: 0x001f
A2 reads 1003.  Therefore, state is: 0x003f
A1 reads 0996.  Therefore, state is: 0x007f
A0 reads 0899.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  730
LOOPING
A9 reads 0354.  Therefore, state is: 0000
A8 reads 0384.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 1008.  Therefore, state is: 0x0007
A4 reads 0933.  Therefore, state is: 0x000f
A3 reads 0864.  Therefore, state is: 0x001f
A2 reads 1023.  Therefore, state is: 0x003f
A1 reads 1022.  Therefore, state is: 0x007f
A0 reads 0930.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  731
LOOPING
A9 reads 0353.  Therefore, state is: 0000
A8 reads 0381.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0971.  Therefore, state is: 0x0007
A4 reads 0903.  Therefore, state is: 0x000f
A3 reads 0840.  Therefore, state is: 0x001f
A2 reads 0986.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0880.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  732
LOOPING
A9 reads 0361.  Therefore, state is: 0000
A8 reads 0381.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 0965.  Therefore, state is: 0x0007
A4 reads 0899.  Therefore, state is: 0x000f
A3 reads 0838.  Therefore, state is: 0x001f
A2 reads 0978.  Therefore, state is: 0x003f
A1 reads 0998.  Therefore, state is: 0x007f
A0 reads 0903.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  733
LOOPING
A9 reads 0375.  Therefore, state is: 0000
A8 reads 0394.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 1010.  Therefore, state is: 0x0007
A4 reads 0934.  Therefore, state is: 0x000f
A3 reads 0861.  Therefore, state is: 0x001f
A2 reads 0974.  Therefore, state is: 0x003f
A1 reads 1004.  Therefore, state is: 0x007f
A0 reads 0914.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  734
LOOPING
A9 reads 0343.  Therefore, state is: 0000
A8 reads 0384.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0910.  Therefore, state is: 0x0003
A5 reads 0968.  Therefore, state is: 0x0007
A4 reads 0902.  Therefore, state is: 0x000f
A3 reads 0837.  Therefore, state is: 0x001f
A2 reads 0926.  Therefore, state is: 0x003f
A1 reads 0972.  Therefore, state is: 0x007f
A0 reads 0872.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  735
LOOPING
A9 reads 0361.  Therefore, state is: 0000
A8 reads 0386.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0911.  Therefore, state is: 0x0003
A5 reads 0967.  Therefore, state is: 0x0007
A4 reads 0902.  Therefore, state is: 0x000f
A3 reads 0839.  Therefore, state is: 0x001f
A2 reads 0924.  Therefore, state is: 0x003f
A1 reads 0979.  Therefore, state is: 0x007f
A0 reads 0901.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  736
LOOPING
A9 reads 0357.  Therefore, state is: 0000
A8 reads 0367.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 1010.  Therefore, state is: 0x0007
A4 reads 0933.  Therefore, state is: 0x000f
A3 reads 0860.  Therefore, state is: 0x001f
A2 reads 0927.  Therefore, state is: 0x003f
A1 reads 0986.  Therefore, state is: 0x007f
A0 reads 0899.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  737
LOOPING
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0955.  Therefore, state is: 0x0007
A4 reads 0892.  Therefore, state is: 0x000f
A3 reads 0830.  Therefore, state is: 0x001f
A2 reads 0883.  Therefore, state is: 0x003f
A1 reads 0939.  Therefore, state is: 0x007f
A0 reads 0850.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  738
LOOPING
A9 reads 0349.  Therefore, state is: 0000
A8 reads 0363.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0911.  Therefore, state is: 0x0003
A5 reads 0978.  Therefore, state is: 0x0007
A4 reads 0911.  Therefore, state is: 0x000f
A3 reads 0847.  Therefore, state is: 0x001f
A2 reads 0905.  Therefore, state is: 0x003f
A1 reads 0972.  Therefore, state is: 0x007f
A0 reads 0915.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  739
LOOPING
A9 reads 0368.  Therefore, state is: 0000
A8 reads 0384.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 0991.  Therefore, state is: 0x0007
A4 reads 0915.  Therefore, state is: 0x000f
A3 reads 0846.  Therefore, state is: 0x001f
A2 reads 0884.  Therefore, state is: 0x003f
A1 reads 0950.  Therefore, state is: 0x007f
A0 reads 0862.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  740
LOOPING
A9 reads 0374.  Therefore, state is: 0000
A8 reads 0391.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0910.  Therefore, state is: 0x0003
A5 reads 0961.  Therefore, state is: 0x0007
A4 reads 0896.  Therefore, state is: 0x000f
A3 reads 0835.  Therefore, state is: 0x001f
A2 reads 0873.  Therefore, state is: 0x003f
A1 reads 0946.  Therefore, state is: 0x007f
A0 reads 0868.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  741
LOOPING
A9 reads 0379.  Therefore, state is: 0000
A8 reads 0395.  Therefore, state is: 0000
A3 reads 0861.  Therefore, state is: 0x001f
A2 reads 0901.  Therefore, state is: 0x003f
A5 reads 1007.  Therefore, state is: 0x0007
A4 reads 0933.  Therefore, state is: 0x000f
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A1 reads 0974.  Therefore, state is: 0x007f
A0 reads 0905.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  742
LOOPING
A9 reads 0343.  Therefore, state is: 0000
A8 reads 0390.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0911.  Therefore, state is: 0x0003
A5 reads 0976.  Therefore, state is: 0x0007
A4 reads 0906.  Therefore, state is: 0x000f
A3 reads 0841.  Therefore, state is: 0x001f
A2 reads 0865.  Therefore, state is: 0x003f
A1 reads 0938.  Therefore, state is: 0x007f
A0 reads 0854.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  743
LOOPING
A9 reads 0369.  Therefore, state is: 0000
A8 reads 0404.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0910.  Therefore, state is: 0x0003
A5 reads 0962.  Therefore, state is: 0x0007
A4 reads 0898.  Therefore, state is: 0x000f
A3 reads 0836.  Therefore, state is: 0x001f
A2 reads 0870.  Therefore, state is: 0x003f
A1 reads 0943.  Therefore, state is: 0x007f
A0 reads 0871.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  744
LOOPING
A9 reads 0128.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0997.  Therefore, state is: 0x0007
A4 reads 0918.  Therefore, state is: 0x000f
A3 reads 0849.  Therefore, state is: 0x001f
A2 reads 0910.  Therefore, state is: 0x003f
A1 reads 0995.  Therefore, state is: 0x007f
A0 reads 0905.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  745
LOOPING
A9 reads 0437.  Therefore, state is: 0000
A8 reads 0320.  Therefore, state is: 0000
A7 reads 0998.  Therefore, state is: 0x0001
A6 reads 0898.  Therefore, state is: 0x0003
A5 reads 0964.  Therefore, state is: 0x0007
A4 reads 0897.  Therefore, state is: 0x000f
A3 reads 0832.  Therefore, state is: 0x001f
A2 reads 0878.  Therefore, state is: 0x003f
A1 reads 0965.  Therefore, state is: 0x007f
A0 reads 0883.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  746
LOOPING
A9 reads 0449.  Therefore, state is: 0000
A8 reads 0266.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0365.  Therefore, state is: 0000
A4 reads 0382.  Therefore, state is: 0000
A3 reads 0400.  Therefore, state is: 0000
A2 reads 0276.  Therefore, state is: 0000
A1 reads 0359.  Therefore, state is: 0000
A0 reads 0376.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  747
LOOPING
A9 reads 0911.  Therefore, state is: 0x0001
A8 reads 0996.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0820.  Therefore, state is: 0x000f
A5 reads 0754.  Therefore, state is: 0x001f
A4 reads 0667.  Therefore, state is: 0x003f
A3 reads 0644.  Therefore, state is: 0x007f
A2 reads 0772.  Therefore, state is: 0x00ff
A1 reads 0784.  Therefore, state is: 0x01ff
A0 reads 0808.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  748
LOOPING
A9 reads 0678.  Therefore, state is: 0x0001
A8 reads 0961.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0860.  Therefore, state is: 0x000f
A5 reads 0776.  Therefore, state is: 0x001f
A4 reads 0694.  Therefore, state is: 0x003f
A3 reads 0647.  Therefore, state is: 0x007f
A2 reads 0700.  Therefore, state is: 0x00ff
A1 reads 0734.  Therefore, state is: 0x01ff
A0 reads 0769.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  749
LOOPING
A9 reads 0636.  Therefore, state is: 0x0001
A8 reads 0952.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0892.  Therefore, state is: 0x000f
A5 reads 0786.  Therefore, state is: 0x001f
A4 reads 0718.  Therefore, state is: 0x003f
A3 reads 0666.  Therefore, state is: 0x007f
A2 reads 0695.  Therefore, state is: 0x00ff
A1 reads 0738.  Therefore, state is: 0x01ff
A0 reads 0786.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  750
LOOPING
A9 reads 0601.  Therefore, state is: 0x0001
A8 reads 0945.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0903.  Therefore, state is: 0x000f
A5 reads 0853.  Therefore, state is: 0x001f
A4 reads 0777.  Therefore, state is: 0x003f
A3 reads 0711.  Therefore, state is: 0x007f
A2 reads 0705.  Therefore, state is: 0x00ff
A1 reads 0748.  Therefore, state is: 0x01ff
A0 reads 0773.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  751
LOOPING
A9 reads 0573.  Therefore, state is: 0000
A8 reads 0949.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0821.  Therefore, state is: 0x000f
A4 reads 0758.  Therefore, state is: 0x001f
A3 reads 0701.  Therefore, state is: 0x003f
A2 reads 0678.  Therefore, state is: 0x007f
A1 reads 0718.  Therefore, state is: 0x00ff
A0 reads 0728.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  752
LOOPING
A9 reads 0508.  Therefore, state is: 0000
A8 reads 0934.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0851.  Therefore, state is: 0x000f
A4 reads 0786.  Therefore, state is: 0x001f
A3 reads 0727.  Therefore, state is: 0x003f
A2 reads 0703.  Therefore, state is: 0x007f
A1 reads 0739.  Therefore, state is: 0x00ff
A0 reads 0765.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  753
LOOPING
A9 reads 0598.  Therefore, state is: 0000
A8 reads 0947.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0851.  Therefore, state is: 0x000f
A4 reads 0785.  Therefore, state is: 0x001f
A3 reads 0723.  Therefore, state is: 0x003f
A2 reads 0660.  Therefore, state is: 0x007f
A1 reads 0674.  Therefore, state is: 0x00ff
A0 reads 0688.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  754
LOOPING
A9 reads 0574.  Therefore, state is: 0000
A8 reads 0948.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
