A9 reads 0924.  Therefore, state is: 0x0001
A1 reads 0950.  Therefore, state is: 0x0013
A0 reads 0923.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:   56
A9 reads 0235.  Therefore, state is: 0000
A8 reads 0242.  Therefore, state is: 0000
A7 reads 0269.  Therefore, state is: 0000
A6 reads 0549.  Therefore, state is: 0000
A5 reads 0624.  Therefore, state is: 0x0001
A4 reads 0604.  Therefore, state is: 0x0003
A3 reads 0579.  Therefore, state is: 0x0006
A2 reads 0654.  Therefore, state is: 0x000d
A1 reads 0960.  Therefore, state is: 0x001b
A0 reads 0947.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:   57
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0258.  Therefore, state is: 0000
A7 reads 0271.  Therefore, state is: 0000
A6 reads 0546.  Therefore, state is: 0000
A5 reads 0634.  Therefore, state is: 0x0001
A4 reads 0614.  Therefore, state is: 0x0003
A3 reads 0591.  Therefore, state is: 0x0006
A2 reads 0652.  Therefore, state is: 0x000d
A1 reads 0988.  Therefore, state is: 0x001b
A0 reads 0956.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:   58
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0302.  Therefore, state is: 0000
A7 reads 0279.  Therefore, state is: 0000
A6 reads 0529.  Therefore, state is: 0000
A5 reads 0627.  Therefore, state is: 0x0001
A4 reads 0601.  Therefore, state is: 0x0003
A3 reads 0580.  Therefore, state is: 0x0006
A2 reads 0641.  Therefore, state is: 0x000d
A1 reads 0954.  Therefore, state is: 0x001b
A0 reads 0935.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:   59
A9 reads 0228.  Therefore, state is: 0000
A8 reads 0238.  Therefore, state is: 0000
A7 reads 0266.  Therefore, state is: 0000
A6 reads 0559.  Therefore, state is: 0000
A5 reads 0632.  Therefore, state is: 0x0001
A4 reads 0606.  Therefore, state is: 0x0003
A3 reads 0584.  Therefore, state is: 0x0006
A2 reads 0638.  Therefore, state is: 0x000d
A1 reads 0974.  Therefore, state is: 0x001b
A0 reads 0949.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:   60
A9 reads 0203.  Therefore, state is: 0000
A8 reads 0858.  Therefore, state is: 0x0001
A7 reads 0417.  Therefore, state is: 0x0002
A6 reads 0658.  Therefore, state is: 0x0005
A5 reads 0764.  Therefore, state is: 0x000b
A4 reads 0723.  Therefore, state is: 0x0017
A3 reads 0690.  Therefore, state is: 0x002f
A2 reads 0980.  Therefore, state is: 0x005f
A1 reads 1012.  Therefore, state is: 0x00bf
A0 reads 1005.  Therefore, state is: 0x017f
[MAIN] State is: 0x17f, time is:   61
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0920.  Therefore, state is: 0x0001
A7 reads 0506.  Therefore, state is: 0x0002
A6 reads 0572.  Therefore, state is: 0x0004
A5 reads 0602.  Therefore, state is: 0x0009
A4 reads 0610.  Therefore, state is: 0x0013
A3 reads 0612.  Therefore, state is: 0x0027
A2 reads 0933.  Therefore, state is: 0x004f
A1 reads 0982.  Therefore, state is: 0x009f
A0 reads 0945.  Therefore, state is: 0x013f
[MAIN] State is: 0x13f, time is:   62
A9 reads 0234.  Therefore, state is: 0000
A8 reads 0695.  Therefore, state is: 0x0001
A7 reads 0532.  Therefore, state is: 0x0002
A6 reads 0542.  Therefore, state is: 0x0004
A5 reads 0537.  Therefore, state is: 0x0008
A4 reads 0550.  Therefore, state is: 0x0010
A3 reads 0559.  Therefore, state is: 0x0020
A2 reads 0954.  Therefore, state is: 0x0041
A1 reads 1004.  Therefore, state is: 0x0083
A0 reads 0941.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is:   63
A9 reads 0283.  Therefore, state is: 0000
A8 reads 0759.  Therefore, state is: 0x0001
A7 reads 0580.  Therefore, state is: 0x0002
A6 reads 0563.  Therefore, state is: 0x0004
A5 reads 0563.  Therefore, state is: 0x0008
A4 reads 0548.  Therefore, state is: 0x0010
A3 reads 0542.  Therefore, state is: 0x0020
A2 reads 0942.  Therefore, state is: 0x0041
A1 reads 1006.  Therefore, state is: 0x0083
A0 reads 0930.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is:   64
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0549.  Therefore, state is: 0000
A7 reads 0550.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0505.  Therefore, state is: 0000
A4 reads 0494.  Therefore, state is: 0000
A3 reads 0493.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0905.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   65
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0509.  Therefore, state is: 0000
A7 reads 0542.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0539.  Therefore, state is: 0000
A4 reads 0522.  Therefore, state is: 0000
A3 reads 0507.  Therefore, state is: 0000
A2 reads 0943.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   66
A9 reads 0270.  Therefore, state is: 0000
A8 reads 0442.  Therefore, state is: 0000
A7 reads 0510.  Therefore, state is: 0000
A6 reads 0502.  Therefore, state is: 0000
A5 reads 0530.  Therefore, state is: 0000
A4 reads 0512.  Therefore, state is: 0000
A3 reads 0495.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0928.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   67
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0371.  Therefore, state is: 0000
A7 reads 0472.  Therefore, state is: 0000
A6 reads 0488.  Therefore, state is: 0000
A5 reads 0484.  Therefore, state is: 0000
A4 reads 0475.  Therefore, state is: 0000
A3 reads 0470.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0926.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   68
A9 reads 0233.  Therefore, state is: 0000
A8 reads 0335.  Therefore, state is: 0000
A7 reads 0443.  Therefore, state is: 0000
A6 reads 0485.  Therefore, state is: 0000
A5 reads 0505.  Therefore, state is: 0000
A4 reads 0491.  Therefore, state is: 0000
A3 reads 0474.  Therefore, state is: 0000
A2 reads 0877.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   69
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0347.  Therefore, state is: 0000
A7 reads 0422.  Therefore, state is: 0000
A6 reads 0481.  Therefore, state is: 0000
A5 reads 0518.  Therefore, state is: 0000
A4 reads 0498.  Therefore, state is: 0000
A3 reads 0481.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0935.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   70
A9 reads 0241.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0387.  Therefore, state is: 0000
A6 reads 0470.  Therefore, state is: 0000
A5 reads 0467.  Therefore, state is: 0000
A4 reads 0462.  Therefore, state is: 0000
A3 reads 0452.  Therefore, state is: 0000
A2 reads 0880.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0939.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   71
A9 reads 0227.  Therefore, state is: 0000
A8 reads 0248.  Therefore, state is: 0000
A7 reads 0359.  Therefore, state is: 0000
A6 reads 0479.  Therefore, state is: 0000
A5 reads 0498.  Therefore, state is: 0000
A4 reads 0484.  Therefore, state is: 0000
A3 reads 0464.  Therefore, state is: 0000
A2 reads 0859.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   72
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0335.  Therefore, state is: 0000
A7 reads 0361.  Therefore, state is: 0000
A6 reads 0508.  Therefore, state is: 0000
A5 reads 0525.  Therefore, state is: 0000
A4 reads 0498.  Therefore, state is: 0000
A3 reads 0477.  Therefore, state is: 0000
A2 reads 0871.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0942.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   73
A9 reads 0212.  Therefore, state is: 0000
A8 reads 0200.  Therefore, state is: 0000
A7 reads 0317.  Therefore, state is: 0000
A6 reads 0521.  Therefore, state is: 0000
A5 reads 0469.  Therefore, state is: 0000
A4 reads 0464.  Therefore, state is: 0000
A3 reads 0453.  Therefore, state is: 0000
A2 reads 0849.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0944.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   74
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0293.  Therefore, state is: 0000
A7 reads 0322.  Therefore, state is: 0000
A6 reads 0550.  Therefore, state is: 0000
A5 reads 0541.  Therefore, state is: 0000
A4 reads 0511.  Therefore, state is: 0000
A3 reads 0484.  Therefore, state is: 0000
A2 reads 0860.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   75
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0247.  Therefore, state is: 0000
A7 reads 0302.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0511.  Therefore, state is: 0000
A4 reads 0491.  Therefore, state is: 0000
A3 reads 0471.  Therefore, state is: 0000
A2 reads 0849.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0942.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   76
A9 reads 0222.  Therefore, state is: 0000
A8 reads 0215.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0529.  Therefore, state is: 0000
A5 reads 0484.  Therefore, state is: 0000
A4 reads 0478.  Therefore, state is: 0000
A3 reads 0466.  Therefore, state is: 0000
A2 reads 0849.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   77
A9 reads 0246.  Therefore, state is: 0000
A8 reads 0230.  Therefore, state is: 0000
A7 reads 0277.  Therefore, state is: 0000
A6 reads 0528.  Therefore, state is: 0000
A5 reads 0525.  Therefore, state is: 0000
A4 reads 0500.  Therefore, state is: 0000
A3 reads 0479.  Therefore, state is: 0000
A2 reads 0849.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   78
A9 reads 0275.  Therefore, state is: 0000
A8 reads 0290.  Therefore, state is: 0000
A7 reads 0286.  Therefore, state is: 0000
A6 reads 0536.  Therefore, state is: 0000
A5 reads 0528.  Therefore, state is: 0000
A4 reads 0507.  Therefore, state is: 0000
A3 reads 0485.  Therefore, state is: 0000
A2 reads 0851.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   79
A9 reads 0222.  Therefore, state is: 0000
A8 reads 0198.  Therefore, state is: 0000
A7 reads 0260.  Therefore, state is: 0000
A6 reads 0529.  Therefore, state is: 0000
A5 reads 0481.  Therefore, state is: 0000
A4 reads 0474.  Therefore, state is: 0000
A3 reads 0465.  Therefore, state is: 0000
A2 reads 0852.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   80
A9 reads 0248.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0271.  Therefore, state is: 0000
A6 reads 0552.  Therefore, state is: 0000
A5 reads 0533.  Therefore, state is: 0000
A4 reads 0503.  Therefore, state is: 0000
A3 reads 0483.  Therefore, state is: 0000
A2 reads 0856.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   81
A9 reads 0273.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A7 reads 0272.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0517.  Therefore, state is: 0000
A4 reads 0493.  Therefore, state is: 0000
A3 reads 0473.  Therefore, state is: 0000
A2 reads 0851.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0939.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   82
A9 reads 0217.  Therefore, state is: 0000
A8 reads 0202.  Therefore, state is: 0000
A7 reads 0252.  Therefore, state is: 0000
A6 reads 0533.  Therefore, state is: 0000
A5 reads 0486.  Therefore, state is: 0000
A4 reads 0475.  Therefore, state is: 0000
A3 reads 0466.  Therefore, state is: 0000
A2 reads 0850.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   83
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0277.  Therefore, state is: 0000
A7 reads 0269.  Therefore, state is: 0000
A6 reads 0549.  Therefore, state is: 0000
A5 reads 0542.  Therefore, state is: 0000
A4 reads 0512.  Therefore, state is: 0000
A3 reads 0490.  Therefore, state is: 0000
A2 reads 0873.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   84
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0235.  Therefore, state is: 0000
A7 reads 0256.  Therefore, state is: 0000
A6 reads 0540.  Therefore, state is: 0000
A5 reads 0498.  Therefore, state is: 0000
A4 reads 0474.  Therefore, state is: 0000
A3 reads 0462.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0938.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   85
A9 reads 0220.  Therefore, state is: 0000
A8 reads 0223.  Therefore, state is: 0000
A7 reads 0251.  Therefore, state is: 0000
A6 reads 0528.  Therefore, state is: 0000
A5 reads 0480.  Therefore, state is: 0000
A4 reads 0470.  Therefore, state is: 0000
A3 reads 0458.  Therefore, state is: 0000
A2 reads 0854.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   86
A9 reads 0250.  Therefore, state is: 0000
A8 reads 0230.  Therefore, state is: 0000
A7 reads 0250.  Therefore, state is: 0000
A6 reads 0534.  Therefore, state is: 0000
A5 reads 0493.  Therefore, state is: 0000
A4 reads 0471.  Therefore, state is: 0000
A3 reads 0455.  Therefore, state is: 0000
A2 reads 0845.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   87
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0277.  Therefore, state is: 0000
A7 reads 0258.  Therefore, state is: 0000
A6 reads 0543.  Therefore, state is: 0000
A5 reads 0495.  Therefore, state is: 0000
A4 reads 0470.  Therefore, state is: 0000
A3 reads 0453.  Therefore, state is: 0000
A2 reads 0843.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0944.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   88
A9 reads 0213.  Therefore, state is: 0000
A8 reads 0185.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0519.  Therefore, state is: 0000
A5 reads 0510.  Therefore, state is: 0000
A4 reads 0487.  Therefore, state is: 0000
A3 reads 0468.  Therefore, state is: 0000
A2 reads 0862.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   89
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0297.  Therefore, state is: 0000
A7 reads 0262.  Therefore, state is: 0000
A6 reads 0550.  Therefore, state is: 0000
A5 reads 0541.  Therefore, state is: 0000
A4 reads 0512.  Therefore, state is: 0000
A3 reads 0489.  Therefore, state is: 0000
A2 reads 0872.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   90
A9 reads 0242.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0434.  Therefore, state is: 0000
A4 reads 0434.  Therefore, state is: 0000
A3 reads 0432.  Therefore, state is: 0000
A2 reads 0837.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0915.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   91
A9 reads 0220.  Therefore, state is: 0000
A8 reads 0212.  Therefore, state is: 0000
A7 reads 0241.  Therefore, state is: 0000
A6 reads 0523.  Therefore, state is: 0000
A5 reads 0465.  Therefore, state is: 0000
A4 reads 0451.  Therefore, state is: 0000
A3 reads 0441.  Therefore, state is: 0000
A2 reads 0848.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   92
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0259.  Therefore, state is: 0000
A7 reads 0247.  Therefore, state is: 0000
A6 reads 0534.  Therefore, state is: 0000
A5 reads 0483.  Therefore, state is: 0000
A4 reads 0458.  Therefore, state is: 0000
A3 reads 0441.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0928.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   93
A9 reads 0235.  Therefore, state is: 0000
A8 reads 0215.  Therefore, state is: 0000
A7 reads 0236.  Therefore, state is: 0000
A6 reads 0534.  Therefore, state is: 0000
A5 reads 0454.  Therefore, state is: 0000
A4 reads 0443.  Therefore, state is: 0000
A3 reads 0430.  Therefore, state is: 0000
A2 reads 0846.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0947.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   94
A9 reads 0236.  Therefore, state is: 0000
A8 reads 0240.  Therefore, state is: 0000
A7 reads 0243.  Therefore, state is: 0000
A6 reads 0551.  Therefore, state is: 0000
A5 reads 0469.  Therefore, state is: 0000
A4 reads 0449.  Therefore, state is: 0000
A3 reads 0433.  Therefore, state is: 0000
A2 reads 0843.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0942.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   95
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0258.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0541.  Therefore, state is: 0000
A5 reads 0441.  Therefore, state is: 0000
A4 reads 0422.  Therefore, state is: 0000
A3 reads 0412.  Therefore, state is: 0000
A2 reads 0827.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0894.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   96
A9 reads 0233.  Therefore, state is: 0000
A8 reads 0230.  Therefore, state is: 0000
A7 reads 0237.  Therefore, state is: 0000
A6 reads 0528.  Therefore, state is: 0000
A5 reads 0360.  Therefore, state is: 0000
A4 reads 0365.  Therefore, state is: 0000
